[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/apache/nifi/387747761/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/apache/nifi/387747761/nifi-nar-bundles/nifi-standard-bundle/nifi-standard-processors/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testSnappyFramedCompress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestValidateXml#testValid
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestValidateXml#testInvalid
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetHTTP#testCookiePolicy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetHTTP#testSecure_twoWaySsl
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestGetHTTP#testSecure_oneWaySsl
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestInvokeHTTP#testSslSetHttpRequest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestInvokeHTTP#test200DigestAuth
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestHashContent#testMD5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestHashContent#testSHA1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestHashContent#testSHA256
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.security.util.crypto.OpenPGPKeyBasedEncryptorTest#testShouldDecryptExternalFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.security.util.crypto.OpenPGPKeyBasedEncryptorTest#testShouldEncryptAndDecrypt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenHTTP#testSecureInvalidSSLConfiguration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenHTTP#testSecurePOSTRequestsReturnCodeReceivedWithoutEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenHTTP#testSecurePOSTRequestsReceivedWithoutEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenHTTP#testSecurePOSTRequestsReceivedWithEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenHTTP#testSecurePOSTRequestsReturnCodeReceivedWithEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestTransformXml#testNonXmlContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestTransformXml#testTransformCsv
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestTransformXml#testTransformNoCache
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestTransformXml#testTransformMath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestTransformXml#testTransformExpressionLanguage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestForkRecord#testForkExtractSimpleWithoutParentFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestForkRecord#testForkExtractComplexWithParentFieldsAndNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestForkRecord#testForkExtractNotAnArrayOfRecords
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestForkRecord#testForkExtractSimpleWithParentFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestForkRecord#testForkExtractNotAnArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestForkRecord#testForkExtractComplexWithoutParentFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestForkRecord#testForkExtractComplexWithParentFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestForkRecord#testSplitMode
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestForkRecord#testExtractMode
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testExecuteJarPutToAttributeBadPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testDynamicEnvironmentPutToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testExecuteIngestAndUpdateWithWorkingDir
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testDynamicEnvironment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testExecuteJarPutToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testExecuteJarWithBadPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testExecuteJar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testSmallEchoPutToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testIgnoredStdinPutToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testExecuteIngestAndUpdate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testExecuteIngestAndUpdatePutToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testLoggingToStdErr
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testLargePutToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testExecuteIngestAndUpdateWithWorkingDirPutToAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testIgnoredStdin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestExecuteStreamCommand#testExecuteJarToAttributeConfiguration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testUpgradeToJsonPath24
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testConfiguration_destinationAttributes_twoPaths
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testRouteFailure_returnTypeScalar_resultArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testExtractPath_destinationAttributes_twoPaths
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testInvalidConfiguration_invalidJsonPath_space
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testExtractPath_destinationContent_indefiniteResult_operators
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testInvalidJsonDocument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testHandleAsciiControlCharacters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testExtractPath_destinationAttributes_twoPaths_notFound
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testExtractPath_destinationContent_indefiniteResult
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testExtractPath_destinationAttributes_twoPaths_oneFound
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testRouteUnmatched_destinationContent_noMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testInvalidConfiguration_destinationContent_twoPaths
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testExtractPath_destinationAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEvaluateJsonPath#testExtractPath_destinationContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPostHTTP#testTruststoreSSLOnly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPostHTTP#testTwoWaySSL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPostHTTP#testSendAsFlowFileSecure
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestPostHTTP#testOneWaySSLWhenServerConfiguredForTwoWay
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestHandleHttpRequest#testSecure
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenTCPRecord#testCustomValidate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenTCPRecord#testTLSClientAuthNoneAndClientCertNotProvided
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenTCPRecord#testTLSClientAuthRequiredAndClientCertProvided
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestListenTCPRecord#testTLSClientAuthRequiredAndClientCertNotProvided
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitJson#testSplit_nonArrayResult
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitJson#testSplit_arrayResult_multipleValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitJson#testInvalidJsonDocument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitJson#testSplit_pathNotFound
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitJson#testSplit_arrayResult_oneValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestSplitJson#testSplit_arrayResult_nonScalarValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testRemoveAllContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testDew
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testRemoveHeaderAndFooter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testRemoveAllNoOverridesWhenFalse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testReturnSameFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testRemoveFooter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testRemoveHeader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testKeepFooter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testKeepHeader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testRemoveHeaderEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testReturnEmptyFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testKeepHeaderEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testReturnZeroByteFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestModifyBytes#testRemoveAllOverridesWhenSet
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testCustomTransformationWithNoModule
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithModifierDefault
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithChainr
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithRemovr
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithShiftr
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testNoFlowFileContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithDefaultrExpressionLanguage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithSortr
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testInvalidFlowFileContentJson
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithCustomTransformationWithDir
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithCustomTransformationWithJar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputCustomTransformationIgnored
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithModifierOverwrite
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testCustomTransformationWithMissingClassName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testIncorrectJOLTSpec
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithDefaultr
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithChainrEmbeddedCustomTransformation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithSortrPopulatedSpec
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testRelationshipsCreated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithModifierDefine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testTransformInputWithCardinality
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testCustomTransformationWithInvalidClassName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestJoltTransformJSON#testCustomTransformationWithInvalidClassPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.security.util.crypto.KeyedEncryptorGroovyTest#testShouldDecryptOpenSSLUnsaltedCipherTextWithKnownIV
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncodeContent#testBase64RoundTrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncodeContent#testBase32RoundTrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncodeContent#testFailDecodeNotBase32
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestEncodeContent#testFailDecodeNotBase64
