[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/DominoKit/gwt-jackson-apt/398047013/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/DominoKit/gwt-jackson-apt/398047013/jackson-apt/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientTopLevelValueType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testPeekingUnquotedStringsPrefixedWithBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testMixedCaseLiterals
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientNonExecutePrefixWithLeadingWhitespace
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testNextValueNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLongLargerThanMaxLongThatWrapsAround
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testFailWithPosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictUnquotedStringsWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictNameValueSeparatorWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictMultipleTopLevelValuesWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientSemicolonDelimitedArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipDouble
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientUnquotedNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testMalformedNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientSingleQuotedNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientExtraCommasInMaps
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testPeekLongMinValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStringWithLeadingSlash
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testUnescapingInvalidCharacters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testPeekMuchLargerThanLongMinValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStringNullIsNotNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictTopLevelValueType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testCommentsInStringValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStringAsNumberWithDigitAndNonDigitExponent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipObjectAfterPeek
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testEmptyStringName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testReadArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientTopLevelString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testFailWithPositionOverUnquotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientPartialNonExecutePrefix
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testFailWithPositionOverSlashSlashEndOfLineComment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStringAsNumberWithNonDigitExponent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictUnnecessaryArraySeparatorsWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStringAsNumberWithTruncatedExponent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipInteger
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictSemicolonDelimitedArrayWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testFailWithPositionGreaterThanBufferSize
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipTopLevelQuotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testMissingValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testUnterminatedObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testVeryLongQuotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictSingleQuotedNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientUnquotedStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictSingleQuotedNamesWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictUnnecessaryArraySeparators
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testVeryLongUnquotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictExtraCommasInMaps
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipArrayAfterPeek
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testDeeplyNestedObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientNonExecutePrefix
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientUnnecessaryArraySeparators
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testCharacterUnescaping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testNextFailuresDoNotAdvance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLongLargerThanMinLongThatWrapsAround
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testReadEmptyObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testMalformedDocuments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testUnescapingTruncatedCharacters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientSemicolonDelimitedNameValuePair
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipTopLevelObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testEmptyString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictSemicolonDelimitedArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictTopLevelString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictSemicolonDelimitedNameValuePair
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictSingleQuotedStringsWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictTopLevelValueTypeWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testDocumentWithCommentEndingInSlash
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testIntegersWithFractionalPartSpecified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictNonExecutePrefixWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictUnquotedStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testFailWithEscapedNewlineCharacter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipVeryLongQuotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testPeekLongMaxValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictComments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStringEndingInSlash
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testNoTopLevelObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictUnquotedNamesWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testQuotedNumberWithEscape
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testPrematurelyClosed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipTopLevelUnquotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictNonExecutePrefix
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testVeryLongUnterminatedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictNameValueSeparator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testFailWithPositionOverQuotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictUnquotedNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientComments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testPeekingUnquotedStringsPrefixedWithIntegers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testFailWithPositionOverCStyleComment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictSingleQuotedStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testFailWithPositionOverHashEndOfLineComment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictQuotedNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientQuotedNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testFailWithPositionIsOffsetByBom
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testHelloWorld
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientNameValueSeparator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictNonFiniteDoubles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.SqlTimestampKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.SqlTimestampKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.VoidJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.VoidJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.UUIDKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.UUIDKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.StringJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.StringJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.array.ArrayJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.array.ArrayJsonSerializerTest#testSerializeNullValue
