[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/Spirals-Team/npefix/411630160/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/Spirals-Team/npefix/411630160/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#lang304
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#lang587
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#lang703
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#math1115
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#math1117
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#math988a
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#math988b
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#felix4960
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#math290
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#math305
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#math369
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#pdfbox2812
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#pdfbox2965
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#pdfbox2995
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patchTemplate.ReplaceGlobalTest#ReplaceGlobalInstanceTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patchTemplate.ReplaceGlobalTest#ReplaceGlobalVariableTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.transformer.TryCatchRepairModelTest#testRepairWithTryCatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patchTemplate.SkipMethodReturnTest#skipMethodReturnInConstructorTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patchTemplate.SkipMethodReturnTest#skipLineTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.transformer.processors.ImplicitCastCheckerTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#sling4982
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#lang304
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#lang587
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#lang703
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#math1115
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#math1117
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#math988a
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#math988b
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#felix4960
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#math290
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#math305
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#math369
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#pdfbox2812
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#pdfbox2965
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.NPEFixTemplateEvaluation#pdfbox2995
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.transformer.processors.TargetModifierTest#beforeCallInMultiCatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patchTemplate.VariableFinderTest#findVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.transformer.processors.ConstructorEncapsulationTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:140, fails: 138, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 140
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 0 with susp > 0.1, we consider: 0
