[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/valfirst/slf4j-test/386803867/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/valfirst/slf4j-test/386803867/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=51, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=53, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=54, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=55, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=56, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=57, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=60, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=61, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=63, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=64, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=65, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=66, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=67, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=68, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=70, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=72, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{loadClass(Ljava/lang/String;Z)Ljava/lang/Class; 0.0, lineNumber=79, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{loadClass1(Ljava/lang/String;Z)Ljava/lang/Class; 0.0, lineNumber=86, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{loadClass1(Ljava/lang/String;Z)Ljava/lang/Class; 0.0, lineNumber=87, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{loadClass1(Ljava/lang/String;Z)Ljava/lang/Class; 0.0, lineNumber=91, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{loadClass1(Ljava/lang/String;Z)Ljava/lang/Class; 0.0, lineNumber=94, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{loadClass1(Ljava/lang/String;Z)Ljava/lang/Class; 0.0, lineNumber=95, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{findLoadedClass1(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=105, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{shouldDefer([Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=111, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{shouldDefer([Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=112, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{shouldDefer([Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=113, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{deferConditionMatches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=120, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{deferConditionMatches(Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=121, susp=0.19738550848793068]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=110, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=111, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=112, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=113, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=114, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=115, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=117, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadModifiedClass(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=202, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadModifiedClass(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=203, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadModifiedClass(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=206, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadModifiedClass(Ljava/lang/String;)Ljava/lang/Class; 0.0, lineNumber=208, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldModify(Ljava/lang/String;)Z 0.0, lineNumber=212, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldModify(Ljava/lang/String;)Z 0.0, lineNumber=213, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldModify(Ljava/lang/String;)Z 0.0, lineNumber=214, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldModify(Ljava/lang/String;)Z 0.0, lineNumber=222, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldModifyAll()Z 0.0, lineNumber=227, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadUnmockedClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=232, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadUnmockedClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=247, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadUnmockedClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=248, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadUnmockedClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=249, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadUnmockedClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=252, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadUnmockedClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=261, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{loadUnmockedClass(Ljava/lang/String;Ljava/security/ProtectionDomain;)Ljava/lang/Class; 0.0, lineNumber=262, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.MockClassLoader, methodName=org.powermock.core.classloader.MockClassLoader{shouldLoadUnmodifiedClass(Ljava/lang/String;)Z 0.0, lineNumber=315, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matchesAny(Ljava/util/Collection;Ljava/lang/String;)Z 0.0, lineNumber=77, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matchesAny(Ljava/util/Collection;Ljava/lang/String;)Z 0.0, lineNumber=78, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matchesAny(Ljava/util/Collection;Ljava/lang/String;)Z 0.0, lineNumber=81, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.WildcardMatcher, methodName=org.powermock.core.WildcardMatcher{matchesAny(Ljava/util/Collection;Ljava/lang/String;)Z 0.0, lineNumber=82, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{loadClass1(Ljava/lang/String;Z)Ljava/lang/Class; 0.0, lineNumber=89, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{shouldDefer([Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=116, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{shouldIgnore([Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=134, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{shouldIgnore([Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=135, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{shouldIgnore([Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=136, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.classloader.DeferSupportingClassLoader, methodName=org.powermock.core.classloader.DeferSupportingClassLoader{shouldIgnore([Ljava/lang/String;Ljava/lang/String;)Z 0.0, lineNumber=139, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.testlisteners.GlobalNotificationBuildSupport, methodName=org.powermock.core.testlisteners.GlobalNotificationBuildSupport{testClassInitiated(Ljava/lang/Class;)V 0.0, lineNumber=61, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.testlisteners.GlobalNotificationBuildSupport, methodName=org.powermock.core.testlisteners.GlobalNotificationBuildSupport{testClassInitiated(Ljava/lang/Class;)V 0.0, lineNumber=62, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.testlisteners.GlobalNotificationBuildSupport, methodName=org.powermock.core.testlisteners.GlobalNotificationBuildSupport{testClassInitiated(Ljava/lang/Class;)V 0.0, lineNumber=63, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.testlisteners.GlobalNotificationBuildSupport, methodName=org.powermock.core.testlisteners.GlobalNotificationBuildSupport{testClassInitiated(Ljava/lang/Class;)V 0.0, lineNumber=64, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.core.testlisteners.GlobalNotificationBuildSupport, methodName=org.powermock.core.testlisteners.GlobalNotificationBuildSupport{testClassInitiated(Ljava/lang/Class;)V 0.0, lineNumber=71, susp=0.16116459280507606]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=119, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=120, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=121, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=122, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=123, susp=0.12087344460380704]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl, methodName=org.powermock.modules.junit4.common.internal.impl.JUnit4TestSuiteChunkerImpl{run(Lorg/junit/runner/notification/RunNotifier;)V 0.0, lineNumber=124, susp=0.12087344460380704]
