[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/wellingWilliam/spring-structure/410116869/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/wellingWilliam/spring-structure/410116869/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1062, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1074, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1088, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1089, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1090, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1091, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1093, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1105, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1111, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1112, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1116, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1117, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1126, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1127, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1136, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1138, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1139, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1140, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1163, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1164, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1165, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1168, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1169, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1171, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1177, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1178, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1189, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1191, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{hasSearchableMetaAnnotations(Ljava/lang/Class;Ljava/lang/Class;Ljava/lang/String;)Z 0.0, lineNumber=1226, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{hasSearchableMetaAnnotations(Ljava/lang/Class;Ljava/lang/Class;Ljava/lang/String;)Z 0.0, lineNumber=1227, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{hasSearchableMetaAnnotations(Ljava/lang/Class;Ljava/lang/Class;Ljava/lang/String;)Z 0.0, lineNumber=1229, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{hasSearchableMetaAnnotations(Ljava/lang/Class;Ljava/lang/Class;Ljava/lang/String;)Z 0.0, lineNumber=1235, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager, methodName=org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager{pollForPurge()Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=994, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.LayoutBase, methodName=ch.qos.logback.core.LayoutBase{isStarted()Z 0.0, lineNumber=44, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.spi.FilterAttachableImpl, methodName=ch.qos.logback.core.spi.FilterAttachableImpl{getFilterChainDecision(Ljava/lang/Object;)Lch/qos/logback/core/spi/FilterReply; 0.0, lineNumber=53, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.spi.FilterAttachableImpl, methodName=ch.qos.logback.core.spi.FilterAttachableImpl{getFilterChainDecision(Ljava/lang/Object;)Lch/qos/logback/core/spi/FilterReply; 0.0, lineNumber=54, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.spi.FilterAttachableImpl, methodName=ch.qos.logback.core.spi.FilterAttachableImpl{getFilterChainDecision(Ljava/lang/Object;)Lch/qos/logback/core/spi/FilterReply; 0.0, lineNumber=56, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.spi.FilterAttachableImpl, methodName=ch.qos.logback.core.spi.FilterAttachableImpl{getFilterChainDecision(Ljava/lang/Object;)Lch/qos/logback/core/spi/FilterReply; 0.0, lineNumber=64, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.PropertyEditorRegistrySupport, methodName=org.springframework.beans.PropertyEditorRegistrySupport{registerDefaultEditors()V 0.0, lineNumber=143, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.beans.PropertyEditorRegistrySupport, methodName=org.springframework.beans.PropertyEditorRegistrySupport{registerDefaultEditors()V 0.0, lineNumber=144, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.web.ServletTestExecutionListener, methodName=org.springframework.test.context.web.ServletTestExecutionListener{prepareTestInstance(Lorg/springframework/test/context/TestContext;)V 0.0, lineNumber=132, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.web.ServletTestExecutionListener, methodName=org.springframework.test.context.web.ServletTestExecutionListener{isActivated(Lorg/springframework/test/context/TestContext;)Z 0.0, lineNumber=177, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.web.ServletTestExecutionListener, methodName=org.springframework.test.context.web.ServletTestExecutionListener{setUpRequestContextIfNecessary(Lorg/springframework/test/context/TestContext;)V 0.0, lineNumber=186, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{getReference(Ljava/lang/Object;ILorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=481, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{getReference(Ljava/lang/Object;ILorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=482, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{getReference(Ljava/lang/Object;ILorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=484, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{getReference(Ljava/lang/Object;ILorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=485, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{getReference(Ljava/lang/Object;ILorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=488, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{getReference(Ljava/lang/Object;ILorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=489, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{getReference(Ljava/lang/Object;ILorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=490, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{getReference(Ljava/lang/Object;ILorg/springframework/util/ConcurrentReferenceHashMap$Restructure;)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=491, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{clear()V 0.0, lineNumber=541, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{clear()V 0.0, lineNumber=542, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{restructureIfNecessary(Z)V 0.0, lineNumber=562, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{restructureIfNecessary(Z)V 0.0, lineNumber=563, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{restructureIfNecessary(Z)V 0.0, lineNumber=564, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{restructureIfNecessary(Z)V 0.0, lineNumber=622, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap$Segment, methodName=org.springframework.util.ConcurrentReferenceHashMap$Segment{findInChain(Lorg/springframework/util/ConcurrentReferenceHashMap$Reference;Ljava/lang/Object;I)Lorg/springframework/util/ConcurrentReferenceHashMap$Reference; 0.0, lineNumber=626, susp=1.0]
