[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/imagej/imagej-omero/383754561/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/imagej/imagej-omero/383754561/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.EllipseConversionTest#testUnwrapping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.EllipseConversionTest#testOMEROToImageJ
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.EllipseConversionTest#testImageJToOMEROClosedEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.EllipseConversionTest#testEllipseDataWithTextValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.PointConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.PointConversionTest#testUnwrapping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.PointConversionTest#testOMEROToImageJ
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.PointConversionTest#testImageJToOMERO
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.PointConversionTest#testPointDataWithTextValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testDownloadROI
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testDownloadThenUploadImage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testDownloadThenUploadTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testUploadROIs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testUploadImage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testUploadTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testConnectingToServer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testDownloadThenUploadROI
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testDownloadImage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testDownloadTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.it.OmeroIT#testDownloadROIs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.DownloadTableTest#downloadMixedTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.DownloadTableTest#downloadRefTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.DownloadTableTest#downloadBoolTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.DownloadTableTest#downloadDoubleTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.DownloadTableTest#downloadStringTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.DownloadTableTest#downloadLongArrayTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.DownloadTableTest#downloadLongTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testGetCenterOpen
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testSetCenterOpen
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testTestOpen
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testBoundaryTypeOpen
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testBoundaryTypeClosed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testSetSideLength
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testTestClosed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testGetCenterClosed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testMinMax
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testSideLength
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.rectangle.OMERORectangleTest#testSetCenterClosed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testSetSemiAxisLength
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testGetCenterOpenEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testSetCenterClosedEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testGetSemiAxisLength
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testTestClosedEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testBoundaryTypeOpenEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testBoundaryTypeClosedEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testMinMax
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testTestOpenEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testGetCenterClosedEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ellipse.OMEROEllipseTest#testSetCenterOpenEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.TreeNodeToROIDataConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.TreeNodeToROIDataConversionTest#testOMERORoiElementToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.TreeNodeToROIDataConversionTest#testDoublyTransformedRealMaskToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.TreeNodeToROIDataConversionTest#testRealTransformUnaryCompositeRealMaskRealIntervalToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.TreeNodeToROIDataConversionTest#testDefaultTreeNodeToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.TreeNodeToROIDataConversionTest#testProjectedRealMaskToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.TreeNodeToROIDataConversionTest#testTransformedOMERORealMaskRealIntervalToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.TreeNodeToROIDataConversionTest#testProjectedOMERORealMaskToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.TreeNodeToROIDataConversionTest#testOMERORoiCollectionToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.ScriptGeneratorTest#testGenerateAll
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.TreeNodeRPCToROIDataConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.TreeNodeRPCToROIDataConversionTest#testKDTreeConversion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.TreeNodeRPCToROIDataConversionTest#testDefaultConversion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.TreeNodeRPCToROIDataConversionTest#testRealPointSampleListConversion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polyline.OMEROPolylineTest#testBoundaryType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polyline.OMEROPolylineTest#testTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polyline.OMEROPolylineTest#testRemoveVertex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polyline.OMEROPolylineTest#testNumVertices
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polyline.OMEROPolylineTest#testAddVertex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polyline.OMEROPolylineTest#testSetVertex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polyline.OMEROPolylineTest#testMinMax
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polyline.OMEROPolylineTest#testGetVertex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.OMEROServiceTest#testGetJobParam
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.OMEROServiceTest#testPrototype
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.OMEROPointTest#testBoundaryType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.OMEROPointTest#testTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.OMEROPointTest#testMinMax
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.point.OMEROPointTest#testSetPosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polygon.PolygonConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polygon.PolygonConversionTest#testUnwrapping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polygon.PolygonConversionTest#testImageJToOMEROOpenPolygon
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polygon.PolygonConversionTest#testOMEROToImageJ
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polygon.PolygonConversionTest#testImageJToOMERODefaultPolygon
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polygon.PolygonConversionTest#testPolygonDataWithTextValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.polygon.PolygonConversionTest#testImageJToOMEROClosedPolygon
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.DownloadROITest#testDownloadSingleROI
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.DownloadROITest#testDownloadROIDataViaID
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.DownloadROITest#testDownloadMultipleROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.DownloadROITest#testDownloadManyROIResults
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.DownloadROITest#testDownloadTransformedROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.DownloadROITest#testDownloadROIDataWithManyShapeData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.DownloadROITest#testDownloadROIDataWithManyShapesViaID
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.DownloadROITest#testDownloadTextData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ROIDataToTreeNodeConversionTest#testShapeWithBoundaryType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ROIDataToTreeNodeConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ROIDataToTreeNodeConversionTest#testMultiShapeSinglePlane
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ROIDataToTreeNodeConversionTest#testTransformedShapeInMultiShape
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ROIDataToTreeNodeConversionTest#testTransformedSingleShape
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ROIDataToTreeNodeConversionTest#testMultiShapeMultiPlane
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.ROIDataToTreeNodeConversionTest#testSingleShape
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.CompositeMaskPredicateToMaskData#testAnd
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.CompositeMaskPredicateToMaskData#testXor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.CompositeMaskPredicateToMaskData#testMinus
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.CompositeMaskPredicateToMaskData#testOr
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.CompositeMaskPredicateToMaskData#testMultipleOperands
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.CompositeMaskPredicateToMaskData#testNegate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.MaskConversionTest#testImageJToOMERODivisibleBy8
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.MaskConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.MaskConversionTest#testUnwrapping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.MaskConversionTest#testOMEROToImageJ
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.MaskConversionTest#testMaskDataWithTextValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.mask.MaskConversionTest#testImageJToOMERONotDivisibleBy8
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.UploadTableTest#testCharTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.UploadTableTest#testDoubleArrayTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.UploadTableTest#testFloatTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.UploadTableTest#testBoolTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.UploadTableTest#testMixedTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.UploadTableTest#testLongTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.UploadTableTest#testShortTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.UploadTableTest#testReferenceTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.UploadTableTest#testByteArrayTable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.UploadROITest#testUploadUnboundedMaskPredicate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.UploadROITest#testUploadSingleRMRI
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.UploadROITest#testUploadMultipleRois
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.UploadROITest#testUploadOMERORoiCollecton
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.UploadROITest#testUploadOMERORoiElement
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.omero.roi.UploadROITest#testUploadCompositeMaskPredicate
