[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/dkpro/dkpro-jwktl/414915997/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/dkpro/dkpro-jwktl/414915997/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testRelatedTermsAblehnung
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testInvalidSectionHeader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testHtmlCommentsRemoval
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testHyponymsZug
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testSynonymsKartoffel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testSynonymsJanuar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testRelatedTermsHallo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testAntonymsKiefer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testDerivedTermsTier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testHypernymsDirham
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DESenseExampleHandlerTest#testRuettelstreifen
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DETranslationHandlerTest#testBoot
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DETranslationHandlerTest#testTranslationExtraction
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DETranslationHandlerTest#testRespectEndOfSection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DETranslationHandlerTest#testAdditionalInformationExtraction
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DETranslationHandlerTest#testParsesVerkehrspaedagoge
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.WiktionaryArticleParserTest#testParsedInformation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.WiktionaryArticleParserTest#testDatabaseCreation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.WiktionaryArticleParserTest#testLargeDump
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testOpenClose
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testEntryIteration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testClose
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testPartOfSpeechFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testCaseSensitivity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testWordLanguageFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testEntryLanguageFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testGetWordEntry
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryCollectionTest#testCombinedFilters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.WiktionaryDumpParserTest#testParsedInformation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.WiktionaryDumpParserTest#testParseMultistream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.WiktionaryDumpParserTest#testParseEmptyFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENQuotationHandlerTest#testPlant
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENQuotationHandlerTest#testBe
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENQuotationHandlerTest#testNonsense
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testAborted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testWater
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testBass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testBoat
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testBe
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testAdditionalInformationExtractionDoesNotStripTooMuchContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testDictionary
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testEncyclopedia
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testAdditionalInformationExtraction
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testRemovesWikiLinks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testSeawater
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENTranslationHandlerTest#testNonsense
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.MultistreamXMLDumpParserTest#testCollectOffsets
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.MultistreamXMLDumpParserTest#testParseWithOffsets
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENRelationHandlerTest#testDerivedTermsMonday
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENRelationHandlerTest#testRelationsDescendantVaranda
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENRelationHandlerTest#testRelationsDescendantsDid
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENRelationHandlerTest#testDerivedTermsCasa
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENUsageNotesHandlerTest#testParsePound
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENUsageNotesHandlerTest#testParseBatsman
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENUsageNotesHandlerTest#testDreier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEPronunciationHandlerTest#testJanuar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEPronunciationHandlerTest#testBrathaehnchen
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:289, fails: 164, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 289
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 0 with susp > 0.1, we consider: 0
