[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/DennisFederico/flowable-engine/399340683/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/DennisFederico/flowable-engine/399340683/modules/flowable-engine/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testDeleteProcessInstanceNullId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testNonUniqueBusinessKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceFormWithoutFormKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSetVariablesNullExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSignalWithProcessVariables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceByProcessInstanceBuilderWithTenantId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testAdhocCallbacks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceByKeyUnexistingKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceWithLongStringVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSignalEventReceived
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testDeleteProcessInstanceUnexistingId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceByIdNullVariables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceByProcessInstanceBuilder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariableLocal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testNoAuthenticatedStartUserProcessInstance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceByIdUnexistingId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testFindActiveActivityIdsUnexistingExecututionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testMultipleNullBusinessKeys
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSignalUnexistingExecututionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSignalEventReceivedNonExistingExecution
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariablesLocalNullExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariableUnexistingExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariableUnexistingVariableNameWithCast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariableUnexistingVariableName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartTimeProcessInstance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariableNullExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariablesNullExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariableExistingVariableNameWithInvalidCast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceByIdNullId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariablesNullExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testFindActiveActivityIdProcessWithErrorEventAndSubProcess
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSetVariableNullExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariableLocalExistingVariableNameWithCast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testMessageEventReceived
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceByKeyNullKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSetVariablesUnexistingExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testMessageEventReceivedNonExistingExecution
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariablesLocalWithParentScope
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testFindActiveActivityIdsNullExecututionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSetProcessInstanceName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceWithVariables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariableLocalUnexistingVariableNameWithCast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariablesWithParentScope
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariablesUnexistingExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSetVariableNullVariableName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testHistoricVariableRemovedWhenRuntimeVariableIsRemoved
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSignalNullExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSetVariableUnexistingExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariableInParentScope
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testFindActiveActivityIds
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testDeleteProcessInstance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariableLocalExistingVariableNameWithInvalidCast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveLocalVariableNullExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.ProcessInstanceQueryAndWithExceptionTest#testQueryWithException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.JPAEnhancedVariableTest#testEnhancedEntityListVariables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.JPAEnhancedVariableTest#testEnhancedEntityVariables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.mail.EmailSendTaskTest#testHtmlMailWithFileAttachment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.mail.EmailSendTaskTest#testTextMailWithFileAttachments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.mail.EmailSendTaskTest#testTextMailWithFileAttachmentsByPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.mail.EmailSendTaskTest#testTextMailWithFileAttachment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.HistoricJPAVariableTest#testGetJPAEntityAsHistoricLog
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.HistoricJPAVariableTest#testGetJPAUpdateEntityAsHistoricLog
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.HistoricJPAVariableTest#testGetJPAEntityAsHistoricVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.gateway.InclusiveGatewayTest#testInclusiveGatewayInclusiveGatewayInsideParallelMultiInstanceSubProcess
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.event.timer.StartTimerEventRepeatWithoutN#testStartTimerEventRepeatWithoutN
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.history.FullHistoryTest#testReadJpaVariableValueFromHistoricVariableUpdate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.event.error.mapError.BoundaryErrorMapTest#testExpressionSingleDirectMapNotMatchingException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.event.error.mapError.BoundaryErrorMapTest#testDelegateExpressionSingleDirectMapNotMatchingException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.event.error.mapError.BoundaryErrorMapTest#testClassDelegateSingleDirectMapNotMatchingException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.mail.EmailServiceTaskTest#testHtmlMailWithFileAttachment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.mail.EmailServiceTaskTest#testTextMailWithFileAttachments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.mail.EmailServiceTaskTest#testTextMailWithFileAttachmentsByPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.mail.EmailServiceTaskTest#testTextMailWithFileAttachment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:217) - Gzoltar Test Result Total:2306, fails: 134, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:265) - Gzoltar found: 0 with susp > 0.1, we consider: 0
