[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/SynBioDex/libSBOLj/412398808/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/SynBioDex/libSBOLj/412398808/core2/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Plant_Cells
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Aspergillus_nidulans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_GenericTopLevel_remove
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_singleCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_pIKE_pTAK_toggle_switches
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_Model_remove
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_pIKE_pTAK_cassettes_2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_CreateAndRemoveModuleDefintion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_CollectionOutput
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_memberAnnotations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_CreateAndRemoveComponentDefintion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_multipleGenericTopLevel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_toggle_File
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_partial_pIKE_right_casette
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_pIKE_pTAK_cassettes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_singleSequence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Pichia_pastoris
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_partial_pTAK_right_cassette
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_SimpleComponentDefinitionExample
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_single_emptyModuleDefinition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_SequenceOutput
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_CreateAndRemoveGenericTopLevel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_partial_pTAK_left_cassette
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_singleGenericTopLevel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Escherichia_Coli
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Gramnegative_bacteria
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_singleComponentDefinition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_singleCompDef_withSeq
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_multipleCollections_no_Members
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_Sequence_remove
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Insect_Cells
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_SimpleModuleDefinition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Drosophila_melanogaster
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_ModuleDefinition_remove
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_partial_pIKE_left_cassette
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Bacillus_subtilis
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_CreateAndRemoveCollections
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_ComponentDefinitionOutput
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_Collection_remove
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_ComponentDefinition_remove
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_BBa_T9002_File
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_ModuleDefinitionOutput
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_partial_pIKE_right_cassette
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Mammalian_Cells
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_Kluyveromyces_lactis
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_GenericTopLevelOutput
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_igem1_File
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_igem2_File
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_CreateAndRemoveModel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_labhost_All_File
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_igem3_File
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_GenBank_Files
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReaderTest#test_pIKE_pTAK_left_right_cassettes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:778, fails: 681, GZoltar suspicious 642, with positive susp 581
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 778
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 581 with susp > 0.1, we consider: 581
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:1066) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:1151) - Creating model,  Code location from working folder: /root/./output_astor/AstorMain-core2//src//default
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:76) - building model: /root/./output_astor/AstorMain-core2//src//default, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:88) - Classpath for building SpoonModel [/root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-core/0.2.0-SNAPSHOT/sbol-data-core-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-examples/0.2.0-SNAPSHOT/sbol-data-examples-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-io-graphviz/0.2.0-SNAPSHOT/sbol-data-io-graphviz-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-io-json/0.2.0-SNAPSHOT/sbol-data-io-json-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/glassfish/javax.json/1.0.2/javax.json-1.0.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-io-turtle/0.2.0-SNAPSHOT/sbol-data-io-turtle-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/net/java/dev/stax-utils/stax-utils/20070216/stax-utils-20070216.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-io-RDF/0.2.0-SNAPSHOT/sbol-data-io-RDF-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/sbolstandard/sbol-data-nativeSbol/0.2.0-SNAPSHOT/sbol-data-nativeSbol-0.2.0-SNAPSHOT.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/javassist/javassist/3.12.1.GA/javassist-3.12.1.GA.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/jdom/jdom/1.1/jdom-1.1.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-smiles/1.5.14/cdk-smiles-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/javax/vecmath/vecmath/1.5.2/vecmath-1.5.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/uk/ac/ebi/beam/beam-core/0.9.2/beam-core-0.9.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/uk/ac/ebi/beam/beam-func/0.9.2/beam-func-0.9.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-core/1.5.14/cdk-core-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-interfaces/1.5.14/cdk-interfaces-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-ioformats/1.5.14/cdk-ioformats-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-io/1.5.14/cdk-io-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/xpp3/xpp3/1.1.4c/xpp3-1.1.4c.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-atomtype/1.5.14/cdk-atomtype-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-isomorphism/1.5.14/cdk-isomorphism-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-standard/1.5.14/cdk-standard-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-valencycheck/1.5.14/cdk-valencycheck-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/openscience/cdk/cdk-data/1.5.14/cdk-data-1.5.14.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/apache/httpcomponents/httpcore/4.4.3/httpcore-4.4.3.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/commons-codec/commons-codec/1.9/commons-codec-1.9.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/commons-io/commons-io/1.3.2/commons-io-1.3.2.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/com/google/code/gson/gson/2.7/gson-2.7.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/apache/httpcomponents/httpmime/4.5.4/httpmime-4.5.4.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/joda-time/joda-time/2.9.9/joda-time-2.9.9.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/com/google/guava/guava/19.0/guava-19.0.jar, /root/./workspace/SynBioDex/libSBOLj/412398808/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:1070) - 
---- Initial suspicious size: 581
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.NamespaceBinding, methodName=org.sbolstandard.core.datatree.NamespaceBinding{getNamespaceURI()Ljava/lang/String; 0.0, lineNumber=31, susp=0.9793067048042455]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.NamespaceBinding, methodName=org.sbolstandard.core.datatree.NamespaceBinding{getPrefix()Ljava/lang/String; 0.0, lineNumber=40, susp=0.9793067048042455]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NamespaceBinding(Ljava/lang/String;Ljava/lang/String;)Lorg/sbolstandard/core/datatree/NamespaceBinding; 0.0, lineNumber=627, susp=0.9511237073418942]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.io.rdf.RdfIo, methodName=org.sbolstandard.core.io.rdf.RdfIo{createIoReader(Ljavax/xml/stream/XMLStreamReader;)Lorg/sbolstandard/core/io/IoReader; 0.0, lineNumber=192, susp=0.900318103352737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NamespaceBindings(Ljava/util/List;)Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings; 0.0, lineNumber=204, susp=0.900318103352737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NamespaceBindings([Lorg/sbolstandard/core/datatree/NamespaceBinding;)Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings; 0.0, lineNumber=219, susp=0.900318103352737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree$TopLevelDocuments$Impl, methodName=org.sbolstandard.core.datatree.Datatree$TopLevelDocuments$Impl{getDocuments()Ljava/util/List; 0.0, lineNumber=75, susp=0.8986856122483888]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{TopLevelDocuments([Lorg/sbolstandard/core/datatree/TopLevelDocument;)Lorg/sbolstandard/core/datatree/Datatree$TopLevelDocuments; 0.0, lineNumber=117, susp=0.8986856122483888]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{TopLevelDocuments(Ljava/util/List;)Lorg/sbolstandard/core/datatree/Datatree$TopLevelDocuments; 0.0, lineNumber=132, susp=0.8986856122483888]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{DocumentRoot(Lorg/sbolstandard/core/datatree/Datatree$NamespaceBindings;Lorg/sbolstandard/core/datatree/Datatree$TopLevelDocuments;)Lorg/sbolstandard/core/datatree/DocumentRoot; 0.0, lineNumber=471, susp=0.8986856122483888]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.DocumentRoot$Impl, methodName=org.sbolstandard.core.datatree.DocumentRoot$Impl{getNamespaceBindings()Ljava/util/List; 0.0, lineNumber=43, susp=0.8986856122483888]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree$NamespaceBindings$Impl, methodName=org.sbolstandard.core.datatree.Datatree$NamespaceBindings$Impl{getBindings()Ljava/util/List; 0.0, lineNumber=162, susp=0.8986856122483888]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.DocumentRoot$Impl, methodName=org.sbolstandard.core.datatree.DocumentRoot$Impl{getTopLevelDocuments()Ljava/util/List; 0.0, lineNumber=38, susp=0.897050150270236]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NamedProperty(Ljava/lang/Object;Lorg/sbolstandard/core/datatree/PropertyValue;)Lorg/sbolstandard/core/datatree/NamedProperty; 0.0, lineNumber=483, susp=0.8913024013383025]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NamedProperty(Ljava/lang/Object;Ljava/lang/String;)Lorg/sbolstandard/core/datatree/NamedProperty; 0.0, lineNumber=495, susp=0.8913024013383025]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{Literal(Ljava/lang/String;)Lorg/sbolstandard/core/datatree/Literal$StringLiteral; 0.0, lineNumber=565, susp=0.8913024013383025]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.NamedProperty$Impl, methodName=org.sbolstandard.core.datatree.NamedProperty$Impl{getName()Ljava/lang/Object; 0.0, lineNumber=53, susp=0.8904782657932873]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{QName(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljavax/xml/namespace/QName; 0.0, lineNumber=660, susp=0.8904782657932873]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.NamedProperty$Impl, methodName=org.sbolstandard.core.datatree.NamedProperty$Impl{getValue()Lorg/sbolstandard/core/datatree/PropertyValue; 0.0, lineNumber=48, susp=0.8888277022504485]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Literal$StringLiteral, methodName=org.sbolstandard.core.datatree.Literal$StringLiteral{getValue()Ljava/lang/String; 0.0, lineNumber=50, susp=0.8888277022504485]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{NamedProperty(Ljava/lang/Object;Ljava/net/URI;)Lorg/sbolstandard/core/datatree/NamedProperty; 0.0, lineNumber=519, susp=0.8888277022504485]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree, methodName=org.sbolstandard.core.datatree.Datatree{Literal(Ljava/net/URI;)Lorg/sbolstandard/core/datatree/Literal$UriLiteral; 0.0, lineNumber=595, susp=0.8888277022504485]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.sbolstandard.core.datatree.Datatree$NamedProperties$Impl, methodName=org.sbolstandard.core.datatree.Datatree$NamedProperties$Impl{getProperties()Ljava/util/List; 0.0, lineNumber=254, susp=0.8880012699915514]
