[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/viadee/vPAV/401704327/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/viadee/vPAV/401704327/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ExtensionCheckerTest#testExtensionChecker_Correct
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ExtensionCheckerTest#testExtensionChecker_NoValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ExtensionCheckerTest#testExtensionChecker_NoKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ExtensionCheckerTest#testExtensionChecker_Wrong
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ExtensionCheckerTest#testExtensionChecker_WithId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ExtensionCheckerTest#testExtensionChecker_NoRequiredAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.VersioningCheckerTest#testDirBasedJavaClassVersioning
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.VersioningCheckerTest#testBeanVersioningWithOutdatedClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.VersioningCheckerTest#testJavaClassVersioning
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.VersioningCheckerTest#testScriptVersioning
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.model.graph.GraphCreationTest#testGraph
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.SignalEventCheckerTest#testCorrectModel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.SignalEventCheckerTest#testWrongModel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.model.graph.ComplexModelTest#testGraphOnComplexModel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.BoundaryErrorCheckerTest#testBoundaryErrorEventBean_Correct
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.BoundaryErrorCheckerTest#testBoundaryErrorEventClass_Wrong
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.BoundaryErrorCheckerTest#testBoundaryErrorEventClass_Correct
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.BoundaryErrorCheckerTest#testBoundaryErrorEventBean_Wrong
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.AbstractRunnerTest#testStaticConfiguration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.TaskNamingConventionCheckerTest#testCorrectTaskNamingConvention
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.TaskNamingConventionCheckerTest#testWrongTaskNamingConvention
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.model.graph.LoopAnalysisTest#testLoop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:162, fails: 96, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 162
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 0 with susp > 0.1, we consider: 0
