[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/feenkcom/jdt2famix/382307104/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/feenkcom/jdt2famix/382307104/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithCommentsTest#testInitializerWithJavadoc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithOneMethodAndOneCallTest#testInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousLocalVariablesTest#testLocalVariables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithNoParametersTest#testMethodsAreNotStub
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithNoParametersTest#testMethodSourceAnchorFileNameIsLikeForItsClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithNoParametersTest#testPrivateStaticVoidWithNoParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithNoParametersTest#testPackageVoidWithNoParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithNoParametersTest#testPackageStaticVoidWithNoParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithNoParametersTest#testClassModifiers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithNoParametersTest#testProtectedStaticVoidWithNoParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithNoParametersTest#testPublicStaticVoidWithNoParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithInnerClassDefinedInLambdaTest#testMethodWithInnerClassInLambdaBlock
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithInnerClassDefinedInLambdaTest#testMethodWithInnerSameClassInLambdaBlock
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithInnerClassDefinedInLambdaTest#testMethodWithInnerClassInSimpleLambda
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testAnnotationTypeForTypeSourceAnchor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testTypes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testAnnotationInstanceOnType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testMethodWithAnnotationForParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testAccessesToAttributeMethodConstant
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testAnnotationInstanceOnMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testAccessesToTypeConstant
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testAnnotationInstanceOnAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testMethodWithConstantAnnotationValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithVariousAnnotationsTest#testMethodWithExpressionAnnotationValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithInvocationsInConstructedAndOverridingMethodValuesTest#testInitializerInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithInvocationsInConstructedAndOverridingMethodValuesTest#testInitializerAnonymousClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AnnotationWithCommentsTest#testTypeSourceAnchor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AnnotationWithCommentsTest#testAttributeSourceAnchor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithInnerClassTest#testTypes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithInnerClassTest#testTopClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithInnerClassTest#testInnerClassSourceAnchor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithInnerClassTest#testInnerClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithSuperConstructorInvocationTest#testSuperConstructorInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithSuperConstructorInvocationTest#testConstructor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithOneNestedMethodInvocationTest#testMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithOneNestedMethodInvocationTest#testInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithoutBindingTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeInitializationsTest#testAccesses
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeInitializationsTest#testOnlyInitializer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeInitializationsTest#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeInitializationsTest#testAccessToConstant
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeInitializationsTest#testInvocationsToStringConstructor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.SimpleInterfaceTestCase#testTypes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.SimpleInterfaceTestCase#testNamespaces
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.SimpleInterfaceTestCase#testInterface
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithVariousAnnotationsTest#testNoAnnotationsForTypeDueAnnotationsNotBeingResolvable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.SimpleClassWithAnnonymousClassTest#testAnonymousClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.SimpleClassWithAnnonymousClassTest#testSuperclassOfAnonymousClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithInvocationFromStaticInitializerTest#testMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithInvocationFromStaticInitializerTest#testInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAccessesToUnresolvedAttributesTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithOneParameterTest#publicVoidWithIntArrayParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithOneParameterTest#publicVoidWithFinalStringParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithOneParameterTest#publicStaticVoidWithStringParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithOneParameterTest#packageStaticVoidWithStringArrayParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithOneParameterTest#protectedStaticVoidWithIntParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithOneConstructorInvocationTest#testConstructorInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithMultipleParametersTest#testMethodWithTwoParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VoidMethodsWithMultipleParametersTest#testMethodWithTwoParametersSignature
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.AllBasicSamples#testSourceAnchorIgnoresRoot
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithInnerClassDefinedInLambdaTest#testMethodWithInnerClassInLambdaBlock
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithSimpleValuesTest#testEnumValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithSimpleValuesTest#testEnumType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithSimpleValuesTest#testEnumValueSourceAnchor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithSimpleValuesTest#testEnumSourceAnchor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassImplementingObserverTest#testModelSize
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassImplementingObserverTest#testClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassImplementingObserverTest#testInterface
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassImplementingObserverTest#testMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousInvocationsTest#twoInvocationWithTheSameParameterReceiver
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousInvocationsTest#testInvocationWithAttributeReceiver
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousInvocationsTest#invocationWithLocalVariableReceiver
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousInvocationsTest#invocationWithParameterReceiver
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithFunnyCharactersTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithOneClassInstantiationTest#testInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.UnresolvedInvocationsTest#unresolvedClassInstantiationToEmptyClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.UnresolvedInvocationsTest#unresolvedClassInstantiationArrayList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.NestedAnnonymousClassesTest#testAllNonStubTypesHaveSourceAnchor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.NestedAnnonymousClassesTest#testTopMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.NestedAnnonymousClassesTest#testNestedMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:217) - Gzoltar Test Result Total:178, fails: 176, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:265) - Gzoltar found: 0 with susp > 0.1, we consider: 0
