[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=379, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=385, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=392, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=399, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=414, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=416, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=417, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=418, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=419, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=424, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=426, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindEntity()V 0.0, lineNumber=427, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processNamedEntityGraphs()V 0.0, lineNumber=430, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processNamedEntityGraphs()V 0.0, lineNumber=431, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processNamedEntityGraphs()V 0.0, lineNumber=432, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processNamedEntityGraphs()V 0.0, lineNumber=437, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processNamedEntityGraph(Ljavax/persistence/NamedEntityGraph;)V 0.0, lineNumber=440, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{processNamedEntityGraph(Ljavax/persistence/NamedEntityGraph;)V 0.0, lineNumber=441, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindDiscriminatorValue()V 0.0, lineNumber=449, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindDiscriminatorValue()V 0.0, lineNumber=450, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindDiscriminatorValue()V 0.0, lineNumber=451, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindDiscriminatorValue()V 0.0, lineNumber=452, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindDiscriminatorValue()V 0.0, lineNumber=454, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindDiscriminatorValue()V 0.0, lineNumber=459, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindDiscriminatorValue()V 0.0, lineNumber=463, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindDiscriminatorValue()V 0.0, lineNumber=465, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindDiscriminatorValue()V 0.0, lineNumber=470, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getVersioning(Lorg/hibernate/annotations/OptimisticLockType;)Lorg/hibernate/engine/OptimisticLockStyle; 0.0, lineNumber=473, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{getVersioning(Lorg/hibernate/annotations/OptimisticLockType;)Lorg/hibernate/engine/OptimisticLockStyle; 0.0, lineNumber=475, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{isExplicitPolymorphism(Lorg/hibernate/annotations/PolymorphismType;)Z 0.0, lineNumber=488, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{isExplicitPolymorphism(Lorg/hibernate/annotations/PolymorphismType;)Z 0.0, lineNumber=490, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setBatchSize(Lorg/hibernate/annotations/BatchSize;)V 0.0, lineNumber=499, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setBatchSize(Lorg/hibernate/annotations/BatchSize;)V 0.0, lineNumber=503, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setBatchSize(Lorg/hibernate/annotations/BatchSize;)V 0.0, lineNumber=505, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setProxy(Lorg/hibernate/annotations/Proxy;)V 0.0, lineNumber=509, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setProxy(Lorg/hibernate/annotations/Proxy;)V 0.0, lineNumber=510, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setProxy(Lorg/hibernate/annotations/Proxy;)V 0.0, lineNumber=511, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setProxy(Lorg/hibernate/annotations/Proxy;)V 0.0, lineNumber=512, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setProxy(Lorg/hibernate/annotations/Proxy;)V 0.0, lineNumber=525, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setProxy(Lorg/hibernate/annotations/Proxy;)V 0.0, lineNumber=526, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setProxy(Lorg/hibernate/annotations/Proxy;)V 0.0, lineNumber=528, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setWhere(Lorg/hibernate/annotations/Where;)V 0.0, lineNumber=531, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setWhere(Lorg/hibernate/annotations/Where;)V 0.0, lineNumber=534, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setWrapIdsInEmbeddedComponents(Z)V 0.0, lineNumber=537, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{setWrapIdsInEmbeddedComponents(Z)V 0.0, lineNumber=538, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTableForDiscriminatedSubclass(Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=624, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTableForDiscriminatedSubclass(Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=632, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTableForDiscriminatedSubclass(Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=633, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTableForDiscriminatedSubclass(Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=634, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTableForDiscriminatedSubclass(Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=635, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTableForDiscriminatedSubclass(Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=636, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTableForDiscriminatedSubclass(Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=639, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTableForDiscriminatedSubclass(Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=642, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=651, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=652, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=653, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=658, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=659, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=662, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=665, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=669, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=677, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=678, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=682, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=683, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=689, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=690, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=691, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{bindTable(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;Ljava/lang/String;Lorg/hibernate/boot/spi/InFlightMetadataCollector$EntityTableXref;)V 0.0, lineNumber=696, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{finalSecondaryTableBinding(Lorg/hibernate/cfg/PropertyHolder;)V 0.0, lineNumber=703, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{finalSecondaryTableBinding(Lorg/hibernate/cfg/PropertyHolder;)V 0.0, lineNumber=704, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.annotations.EntityBinder, methodName=org.hibernate.cfg.annotations.EntityBinder{finalSecondaryTableBinding(Lorg/hibernate/cfg/PropertyHolder;)V 0.0, lineNumber=706, susp=1.0]
