[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/salesforce/Argus/409158574/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/salesforce/Argus/409158574/ArgusCore/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testSuspendAdminUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testAssertSubsystemUsePermitted_ExpiredSuspension
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testSuspendUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testDisableWarden
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testModifyPolicyCounterEnablesAlert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testSubSystemSuspensionLevels
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testAssertSubsystemUsePermitted_NoSuspension
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testUpdatePolicyCounterEnablesAlert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testWardenDashboard
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testWardenAlertUsesUpdatedPolicyLimitForUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MonitorServiceTest#testAlertsCreatedOnStartMonitoring
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MonitorServiceTest#testConcurrentUpdates
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MonitorServiceTest#test_getCounterFromMetricName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MonitorServiceTest#testServiceIsSingleton
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MonitorServiceTest#testEnableDisableMonitoring
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MonitorServiceTest#test_MonitoringDashboardNotNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTimeWhenOneDatapointAndInertiaOne
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testExecuteScheduledAlerts_ForMoreThanOneTimeSeries
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTimeWhenMissingTimeStampsReturnNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testExecuteScheduledAlerts_Scenario1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTimeWhenOneDatapointAndZeroInertia
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testExecuteScheduledAlerts_ForOneTimeSeriesMultipleTriggers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testExecuteScheduledAlerts_ClearNotification
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testExecuteScheduledAlerts_OnCooldown
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTimeWhenMissingTimeStamps
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testExecuteScheduledAlerts_AlertWithMultipleMetricsNotificationSentForEach
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTimeWehnNoDatapoints
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testExecuteScheduledAlerts_ForOneTimeSeries
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTimeWhenMissingTimeStamps2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTimeWhenMissingTimeStamps3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTimeWhenMissingTimeStamps4
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DefaultAlertServiceTest#testGetTriggerFiredDatapointTimeWhenMissingTimeStamps5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.tsdb.MetricFederationTest#testEndPointFederationForkJoinSumDownsamplerWithNoTag
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.tsdb.MetricFederationTest#testEndPointFederationForkJoinMaxDownsampler
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.tsdb.MetricFederationTest#testEndPointFederationForkJoinSumDownsamplerWithTag
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.tsdb.MetricFederationTest#testEndPointFederationForkJoinMinDownsampler
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.tsdb.MetricFederationTest#testEndPointFederationForkJoinCountDownsamplerWithNoTag
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.tsdb.MetricFederationTest#testEndPointFederationForkJoinCountDownsampler
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.tsdb.MetricFederationTest#testTimeFederationFork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:692, fails: 167, GZoltar suspicious 48952, with positive susp 42553
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 692
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 1000 with susp > 0.1, we consider: 1000
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:1066) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:1151) - Creating model,  Code location from working folder: /root/./output_astor/AstorMain-ArgusCore//src//default
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:76) - building model: /root/./output_astor/AstorMain-ArgusCore//src//default, compliance level: 8
