[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/ibissource/iaf/350868674/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/ibissource/iaf/350868674/core/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonPipeTest#doPipeInputArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonPipeTest#notConfigured
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonPipeTest#basicNoAdditionalConfig
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testDateTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testDiacritics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testChoiceOfSequence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testSingleElementArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testSpecialChars
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testEmptyArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testRepeatedElements
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testOK_hcda
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testOK_abc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testSingleComplexArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testSingleSimpleArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestAlignXml#testStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.Json2XmlValidatorSmileyTest#testXml2JsonViaPipe
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.Json2XmlValidatorSmileyTest#testJson2Xml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.Json2XmlValidatorSmileyTest#testJson2XmlViaPipe
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.Json2XmlValidatorSmileyTest#testXml2Json
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#validatePlainText[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5ValidationErrorUnknownTag[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#addTargetNamespace[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#unresolvableSchema[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#addNamespaceToSchemaWithErrors[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#addNamespaceToSchema[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#validationUnknownNamespaceSwitchedOn[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5ValidationErrorUnknownNamespace[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5ValidationUnknownNamespaces[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5WrongOrderOfSchemaLocations[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#straighforward[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#missingMandatoryElement[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#validationUnknownNamespaceSwitchedOff[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#addNamespaceToSchemaNamespaceMismatch[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#validatePlainText[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5ValidationErrorUnknownTag[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#addTargetNamespace[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#unresolvableSchema[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#addNamespaceToSchemaWithErrors[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#addNamespaceToSchema[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#validationUnknownNamespaceSwitchedOn[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5ValidationErrorUnknownNamespace[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5ValidationUnknownNamespaces[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#step5WrongOrderOfSchemaLocations[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#straighforward[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#missingMandatoryElement[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#validationUnknownNamespaceSwitchedOff[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest2#addNamespaceToSchemaNamespaceMismatch[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.configuration.DirectoryScanningAdapterServiceImplTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XsltPipeTest#avoidSystemError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XsltPipeTest#basic
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XsltPipeTest#basicNoAdditionalConfig
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XsltPipeTest#notConfigured
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorMixedModeTest#testOutputValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorMixedModeTest#testMixedValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorMixedModeTest#testPipelineProcessorInputValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorMixedModeTest#testInputValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorMixedModeTest#testPipelineProcessorMixedPlusOutputValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorMixedModeTest#testPipelineProcessorOutputValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorMixedModeTest#testPipelineProcessorMixedValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.TransformerPoolTest#doNotUseCachingUrl
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.TransformerPoolTest#useCachingUrl
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.TransformerPoolTest#useCachingXpath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.TransformerPoolTest#doNotUseCachingXpath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorTest#wsdlTibcoFailEnvelop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorTest#wsdlValidateWithReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorTest#wsdlTibco
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorTest#wsdlValidate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorTest#wsdlTibcoFailMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorTest#wsdlValidateWithReferenceFail
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.WsdlXmlValidatorTest#wsdlValidateWithInclude
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#step5ValidationErrorUnknownTag
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#addTargetNamespace
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#unresolvableSchema
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#addNamespaceToSchemaWithErrors
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#addNamespaceToSchema
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#validationUnknownNamespaceSwitchedOn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#step5ValidationErrorUnknownNamespace
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#step5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#step5ValidationUnknownNamespaces
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#step5WrongOrderOfSchemaLocations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#straighforward
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#missingMandatoryElement
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#validationUnknownNamespaceSwitchedOff
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleXmlValidatorTest#addNamespaceToSchemaNamespaceMismatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.ldap.LdapSenderTest#updateNewEntry
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.ldap.LdapSenderTest#init
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.ldap.LdapSenderTest#deleteAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.ldap.LdapSenderTest#updateAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testLeadingZeroes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testDateTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testDiacritics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#test_hcda
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testChoiceOfSequence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testMixedContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testSingleElementArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testSpecialChars
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testEmptyArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testRepeatedElements
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testOK_abc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testSingleComplexArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testSingleSimpleArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Json#testStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.FileHandlerTest#testReadJson
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.FileHandlerTest#testReadTxt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.util.FileHandlerTest#testReadXml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testDateTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testDiacritics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#test_hcda
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestDomTreeAligner#testNull
