[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/cpesch/RouteConverter/335362333/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/cpesch/RouteConverter/335362333/navigation-formats/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatTest#testFormatFirstNameWithDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatTest#testFormatLastName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testConvertLargeMTP0607ToSeveralTomTomRoutes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testConvertLargeTomTomRouteToSeveralTomTomRoutes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitGarminMapSource5ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitGarminPcx5ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitNmn6ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitIgo8RouteReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitKml22ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testConvertLargeTomTomRouteToSeveralMTP0607s
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitGpsTunerTrkReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitNmn4ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitKml21ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitBcrReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitGpx11ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testConvertLargeMTP0607ToSeveralMTP0607s
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitTomTomRouteReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitKml20ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitGarminMapSource6ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitGpx10ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.SplitIT#testSplitAlanWaypointsAndRoutesReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxExtensionsIT#testReadTrekbuddyExtension1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxExtensionsIT#testReadTrekbuddyExtension2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxExtensionsIT#testWriteGarminGpxExtensionv3Temperature
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxExtensionsIT#testReadGarminTrackPointExtensionv1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxExtensionsIT#testReadGarminTrackPointExtensionv2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.gpx.GpxExtensionsIT#testReadGarminGpxExtensionv3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.url.GoogleMapsUrlFormatIT#testBookmarkWrittenByOpera
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.url.GoogleMapsUrlFormatIT#testOriginalBookmark
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.url.GoogleMapsUrlFormatIT#testBookmarkWrittenByIE
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.url.GoogleMapsUrlFormatIT#testBookmarkWrittenByFirefox
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatIT#testIsPlainRouteRouteCharacteristics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatIT#testIsNamedByTyre
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatIT#testIsTripmasterTrackRouteCharacteristics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatIT#testTomTomRider2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatIT#testTomTomRoute5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatIT#testTomTomRoute8
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatIT#testUrbanRinder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatIT#testSinglePositionFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmeaToGk
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendWgs84ToWgs84
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendBcrToKml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGarminMapSource5ToGarminMapSource6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmn5ToNmea
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGarminPcx5ToNmea
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGopalTrackToGopalRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendKmlToTomTomRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmnToGk
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendTourExchangeToGarminMapSource6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmn6ToNmea
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGopalRouteToGopalTrack
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendWgs84ToGk
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmeaToWgs84
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendTrkToKml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendTomTomRouteToMTP0607
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmeaToNmn4
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmeaToNmn5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmeaToNmn6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGkToNmea
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendTk1ToTes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendWgs84ToNmea
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendWgs84ToNmn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmnToWgs84
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGkToWgs84
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendKmlToGpx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGpxToExcel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendTesToTk1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendTesToTk2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGkToNmn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGpxToKml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendNmn4ToNmea
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.AppendIT#testAppendGarminMapSource6ToGarminMapSource5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.babel.CompeGPSDataFormatIT#testRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.babel.CompeGPSDataFormatIT#testTrack
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.babel.CompeGPSDataFormatIT#testWaypoints
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testMagicMapsIktReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNmnUrlReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGlopusReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testXcsvReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testiBlue747ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNavigatingPOIWarnerReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testTourReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNmn7ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testFlightRecorderDataReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGarminPcx5ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testQstarzQ1000ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testKmzReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testTop50OvlReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testCompeGPSReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testViaMichelinReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testKompassReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testMagicMaps2GoReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGoogleMapsUrlReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testTomTomRouteReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testRoute66ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testHaicomLoggerReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testColumbusGpsReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNmn6ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNokiaLandmarkExhangeReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testAlanTrackLogWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGarminPoiReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGoPalTrackReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGoRiderGpsReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNmn5ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testAlanWaypointsAndRoutesWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGpx11ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGeocachingDotComReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGarminFlightPlanReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testMagellanRouteReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testKlickTelRouteReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGarminMapSource6ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNmn6FavoritesReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testMTP0607ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNmn4ReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNavigonCruiserReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testNmeaReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testCoPilotReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGpsTunerReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testMagicMapsPthReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGoPalRouteReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testSygicUnicodeReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testTomTomTrackReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testMagellanExploristReadWriteRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ReadWriteRoundtripIT#testGarminMapSource5ReadWriteRoundtrip
