[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/spring-projects/spring-data-jpa/346723784/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/spring-projects/spring-data-jpa/346723784/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executeNativeQueryWithPage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#dynamicProjectionReturningStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testCascadesPersisting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#deletesAUserById
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesPagedSpecificationSettingAnOrder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#deleteByShouldReturnListOfDeletedElementsWhenRetunTypeIsCollectionLike
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#find3YoungestUsersPageableWithPageSize2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findByEmptyArrayOfIntegers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesFinderWithAfterKeywordCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#sortByAssociationPropertyInPageableShouldUseLeftOuterJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#find3YoungestUsersPageableWithPageSize2Sliced
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldFindUsersInNativeQueryWithPagination
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesPagedSpecificationsWithSortCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldfindUsersByFirstnameForSpELExpressionWithParameterNameVariableReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#throwsExceptionForUnderSpecifiedSingleEntitySpecification
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#invokesQueryWithVarargsParametersCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#deleteByShouldReturnZeroInCaseNoEntityHasBeenRemovedAndReturnTypeIsNumber
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findByAgeWithEmptyArrayOfIntegersOrFirstName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#sortByAssociationPropertyShouldUseLeftOuterJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testCreation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#duplicateSpelsWorkAsIntended
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesPagedSpecificationsCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldFindUsersByFirstnameAsStringAndUserLastnameAsSpELExpressionInStringBasedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldFindCurrentUserWithCustomQueryDependingOnSecurityContext
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#existReturnsWhetherAnEntityCanBeLoaded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByExampleWithEmptyProbe
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#readsPageWithGroupByClauseCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#doesNotDropNullValuesOnPagedSpecificationExecution
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldGenerateLeftOuterJoinInfindAllWithPaginationAndSortOnNestedPropertyPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testReadByIdReturnsNullForNotFoundEntities
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#allowsExecutingPageableMethodWithUnpagedArgument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesAnnotatedCollectionMethodCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByNullExample
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#sortByNestedAssociationPropertyWithSortOrderIgnoreCaseInPageable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#deleteColletionOfEntities
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesDerivedCountQueryToInt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByExampleWithSort
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testUsesQueryAnnotation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByUntypedExampleShouldReturnSubTypesOfRepositoryEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#deleteByShouldRemoveElementsMatchingDerivedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesFinderWithTrueKeywordCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#pageableQueryReportsTotalFromResult
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testFindByLastname
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testRead
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testOverwritingFinder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesLessThatOrEqualQueriesCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findBinaryDataByIdNative
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesFinderWithEndingWithCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesManualQueryWithNamedLikeExpressionCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testExecutionOfProjectingMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findOneByExampleWithExcludedAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByExampleWithStringMatcherAndIgnoreCase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldFindUsersByAgeForSpELExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testFindByEmailAddress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executeNativeQueryWithPageWorkaround
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesNotLikeCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesSingleEntitySpecificationCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesNativeQueryCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldFindUsersByUserFirstnameAsSpELExpressionAndLastnameAsFakeSpELExpressionInStringBasedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#dynamicProjectionReturningList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesFinderWithBeforeKeywordCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesManuallyDefinedQueryWithFieldProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesFinderWithOrderClauseOnly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByExampleWithAssociation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesLikeAndOrderByCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByExampleShouldNotAllowCyclesOverSeveralInstances
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#invokesQueryWithWrapperType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#customFindByQueryWithPositionalVarargsParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldFindUserByLastnameWithSpelExpressionInStringBasedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesPagedSpecificationWithSortCorrectly2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesMethodWithAnnotatedNamedParametersCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByTypedSpecialUserExampleShouldReturnSubTypesOfRepositoryEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findsAllByGivenIds
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#pageableQueryReportsTotalFromCount
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesCombinedSpecificationsWithPageableCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldSupportModifyingQueryWithVarArgs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#sortByEmbeddedProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesSpecificationCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#deleteAll
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#find2OldestUsers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByExampleWithIncludeNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#handlesIterableOfIdsCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testMergingCascadesCollegueas
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesFindByColleaguesLastnameCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesFinderWithContainingCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesMethodWithNamedParametersCorrectlyOnMethodsWithQueryCreation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesDerivedCountQueryToLong
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#handlesCountQueriesWithLessParametersMoreThanOne
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldfindUsersBySpELExpressionParametersWithSpelTemplateExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findByEmptyCollectionOfIntegers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldFindUsersByFirstnameWithLeadingPageableParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldSupportJava8StreamsForRepositoryFinderMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#returnsSamePageIfNoSpecGiven
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findYoungestUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#find2YoungestUsers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findsUserByBinaryDataReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#shouldFindByFirstnameAndCurrentUserWithCustomQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByTypedUserExampleShouldReturnSubTypesOfRepositoryEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesManualQueryWithPositionLikeExpressionCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesNativeQueryForNonEntitiesCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#testInvocationOfCustomImplementation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByExampleWithEndingStringMatcher
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#saveAndFlushShouldSupportReturningSubTypesOfRepositoryEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#looksUpEntityReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesFindByNotNullLastnameCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findAllByExampleWithIgnoreCase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findPaginatedExplicitQueryWithCountQueryProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findsUsersBySpringDataNamedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#findsSortedByLastname
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#executesSimpleNotCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.NamespaceUserRepositoryTests#batchDeleteColletionOfEntities
