[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/EBIvariation/eva-pipeline/347728348/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/EBIvariation/eva-pipeline/347728348/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VariantsMongoReaderTest#shouldNotReadVariantsInAStudyWhenFileDoesNotExist
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VariantsMongoReaderTest#shouldReadVariantsInAllStudiesWhenNoStudySpecified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VariantsMongoReaderTest#shouldNotReadVariantsWhenStudyDoesNotExist
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VariantsMongoReaderTest#shouldReadVariantsInAStudy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VariantsMongoReaderTest#shouldReadVariantsWithoutAnnotationFieldInAllStudiesWhenNoStudySpecified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VariantsMongoReaderTest#shouldReadVariantsWithoutAnnotationFieldInAllStudies
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VariantsMongoReaderTest#shouldReadVariantsInAllStudies
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VariantsMongoReaderTest#shouldReadVariantsWithoutAnnotationFieldInAStudy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.LoadFileStepTest#loaderStepShouldLoadAllFiles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.InputGtfValidatorTest#inputGtfNotReadable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.GeneWriterTest#shouldWriteAllFieldsIntoMongoDb
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.CalculateStatisticsStepTest#statisticsGeneratorStepShouldCalculateStats
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.CalculateStatisticsStepTest#statisticsGeneratorStepShouldFailIfVariantLoadStepIsNotCompleted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.InputVcfAggregationMappingPathValidatorTest#inputVcfAggregationMappingPathNotReadable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.AggregatedVcfJobTest#aggregatedTransformAndLoadShouldBeExecuted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.PopulationStatisticsJobTest#fullPopulationStatisticsJob
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.AnnotationJobTest#allAnnotationStepsShouldBeExecuted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.AnnotationJobTest#noVariantsToAnnotateOnlyGenerateAnnotationStepShouldRun
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.DropStudyJobTest#fullDropStudyJob
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.LoadVepAnnotationStepTest#shouldLoadAllAnnotations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.VepCachePathValidatorTest#vepCachePathIsNotReadable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.runner.EvaPipelineJobLauncherCommandLineRunnerTest#doNotReuseParametersFromPreviousCompletedJobs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.runner.EvaPipelineJobLauncherCommandLineRunnerTest#genotypedVcfJobTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.runner.EvaPipelineJobLauncherCommandLineRunnerTest#genotypedVcfJobTestWithParametersFileAndCommandLineParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.PullFilesAndStatisticsByStudyStepTest#testFileAndStatsToPull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.PullFilesAndStatisticsByStudyStepTest#testFileToPull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.PullFilesAndStatisticsByStudyStepTest#testNothingToPull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.PullFilesAndStatisticsByStudyStepTest#testFileAndStatsToPullWithAllTestFiles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.UnwindingItemStreamReaderTest#shouldReadAllLines
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.UnwindingItemStreamReaderTest#testUncompressedVcf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.AnnotationMetadataStepTest#shouldNotAddRedundantVersions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.AnnotationMetadataStepTest#shouldWriteVersions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.AnnotationMetadataStepTest#shouldKeepOtherVersions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.LoadVariantsStepTest#loaderStepShouldLoadAllVariants
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.VepPathValidatorTest#vepPathNotReadable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.InputVcfValidatorTest#inputVcfNotReadable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.AnnotationInVariantMongoWriterTest#shouldWriteAllFieldsIntoMongoDb
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.AnnotationInVariantMongoWriterTest#shouldUpdateFieldsOfExistingAnnotationVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.AnnotationInVariantMongoWriterTest#shouldAddAnnotationIfVersionIsNotPresent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:195) - Gzoltar Test Result Total:474, fails: 91, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:243) - Gzoltar found: 0 with susp > 0.1, we consider: 0
