[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:317) - Log file at: ./workspace/spring-projects/spring-data-mongodb/326406705/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/spring-projects/spring-data-mongodb/326406705/spring-data-mongodb/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.ApplicationContextEventTests#deleteEvents
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.ApplicationContextEventTests#beforeSaveEvent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.ApplicationContextEventTests#publishesAfterConvertEventForFindQueriesUsingProjections
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.ApplicationContextEventTests#publishesAfterLoadAndAfterConvertEventsForLazyLoadingListOfDBRef
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.ApplicationContextEventTests#publishesAfterLoadAndAfterConvertEventsForDBRef
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.ApplicationContextEventTests#loadEventsOnAggregation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.mapping.event.ApplicationContextEventTests#publishesAfterLoadAndAfterConvertEventsForLazyLoadingMapOfDBRef
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.config.ReactiveMongoRepositoriesRegistrarIntegrationTests#testConfiguration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#findByExampleShouldWorkForIdProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#findByExampleShouldReturnEmptyListIfNotMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#findByExampleShouldWorkForSimpleProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#findsExampleUsingAnyMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#typedExampleMatchesNothingIfTypesDoNotMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#findByExampleShouldReturnEverythingWhenSampleIsEmpty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#exampleIgnoringClassTypeKeyMatchesCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#findByExampleShouldWorkForMultipleProperties
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#untypedExampleMatchesCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.QueryByExampleTests#findByExampleWithCriteria
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.index.IndexingIntegrationTests#createsIndexWithFieldName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.index.IndexingIntegrationTests#createsIndexFromMetaAnnotation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.BasicQueryUnitTests#equalsContract
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#removeWithMonoShouldDeleteElement
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#rejectsPlainObjectWithOutExplicitCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#doesNotFailOnVersionInitForUnversionedEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#testFindAndUpdate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#readsPlainDbObjectById
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#removesObjectFromExplicitCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#testFindAllAndRemoveFullyReturnsAndRemovesDocuments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#rejectsNonJsonStringForSave
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#updateMultiByEntityTypeShouldUpdateObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#updateMultiByCollectionNameShouldUpdateObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#bogusUpdateDoesNotTriggerException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#insertBatchCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#savesMongoPrimitiveObjectCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#versionsObjectIntoDedicatedCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#initializesVersionOnBatchInsert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#throwsExceptionForUpdateWithInvalidPushOperator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#testFindAllAndRemoveByCollectionReturnsAndRemovesDocuments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#executesExistsCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#queryCanBeNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#removeWithEmptyMonoShouldDoNothing
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#insertsSimpleEntityCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#geoNear
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#rejectsDuplicateIdInInsertAll
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#simpleInsertDoesNotAllowArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#removeWithNullShouldThrowError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#testAddingToList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#insertBatchWithSuppliedCollectionNameCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#insertsSimpleEntityWithSuppliedCollectionNameCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#simpleInsertDoesNotAllowCollections
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#testFindOneWithSort
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#tailStreamsDataUntilCancellation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#updateFirstByCollectionNameShouldUpdateObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#throwsExceptionForDuplicateIds
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#tailStreamsData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#savesMapCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#insertSetsId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#updateFirstByEntityTypeShouldUpdateObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#insertBatchWithSuppliedEntityTypeCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#nullsValuesForUpdatesOfUnversionedEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#testDistinct
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#insertCollectionSetsId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#saveSetsId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#countAndFindWithoutTypeInformation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#optimisticLockingHandling
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#savesPlainDbObjectCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#savesJsonStringCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#removeWithMonoAndCollectionShouldDeleteElement
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#initializesVersionOnInsert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#correctlySetsLongVersionProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#throwsExceptionForIndexViolationIfConfigured
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#writesPlainString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#insertAllSetsId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#preventsDuplicateInsert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateTests#nullsPropertiesForVersionObjectUpdates
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.MongoRepositoryTextSearchIntegrationTests#findByWithSortViaPageRequestIgnoresTextScoreWhenSortedByOtherProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.MongoRepositoryTextSearchIntegrationTests#findByWithSortByScoreViaPageRequestTriggersSortingCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.MongoRepositoryTextSearchIntegrationTests#findByWithPaginationWorksCorrectlyWhenUsingTextCriteria
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.MongoRepositoryTextSearchIntegrationTests#findAllByTextCriteriaShouldReturnMatchingDocuments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.MongoRepositoryTextSearchIntegrationTests#derivedSortForTextScorePropertyWorksCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.MongoRepositoryTextSearchIntegrationTests#findAllByTextCriteriaWithSortWorksCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.MongoRepositoryTextSearchIntegrationTests#derivedFinderMethodWithoutFullTextShouldNoCauseTroubleWhenHavingEntityWithTextScoreProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.MongoRepositoryTextSearchIntegrationTests#derivedFinderWithTextCriteriaReturnsCorrectResult
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldNotFindDocumentsWhenQueryDoesNotMatchAnyDocumentInIndex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldReturnEmptyListWhenNoDocumentsMatchGivenPhrase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldInlcudeScoreCorreclty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldOnlyFindDocumentsMatchingAnyWordOfGivenQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldApplyPaginationCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldApplySortByScoreCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldFindTextInAnyLanguage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldApplyPhraseCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldNotFindDocumentsWithNegatedTerms
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.query.TextQueryTests#shouldOnlyFindTextInSpecificLanguage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.config.GeoJsonConfigurationIntegrationTests#picksUpGeoJsonModuleConfigurationByDefault
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateIndexTests#testEnsureIndexShouldCreateIndex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateIndexTests#testReadIndexInfoForIndicesCreatedViaMongoShellCommands
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveMongoTemplateIndexTests#getIndexInfoShouldReturnCorrectIndex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#existsShouldReturnTrueIfAtLeastOneElementMatchesQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#distinctReturnsEmptyListIfNoMatchFound
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#findAllByWithOpenInterfaceProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#distinctReturnsComplexValuesCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#countShouldReturnNrOfElementsInCollectionWhenNoQueryPresent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#findAllNearByWithCollectionAndProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#findBy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#distinctReturnsSimpleFieldValuesCorrectlyForCollectionHavingReturnTypeSpecifiedThatCanBeConvertedDirectlyByACodec
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#returnTypeIsRequiredOnSet
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#findByNoMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#findAll
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#distinctReturnsValuesMappedToTheirJavaTypeEvenWhenNotExplicitlyDefinedByTheDomainType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#findByTooManyResults
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#findAllNearBy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.ReactiveFindOperationSupportTests#findAllByWithClosedInterfaceProjection
