[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:287) - Log file at: ./workspace/hypercube1024/firefly/304370299/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:794) - Source folders: [/root/workspace/hypercube1024/firefly/304370299/firefly-kotlin-ext/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:813) - Source Test folders: [/root/workspace/hypercube1024/firefly/304370299/firefly-kotlin-ext/src/test]
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:76) - building model: /root/./output_astor/AstorMain-firefly-kotlin-ext//src//default, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:88) - Classpath for building SpoonModel [/root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly/4.6.0-SNAPSHOT/firefly-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-common/4.6.0-SNAPSHOT/firefly-common-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-nettool/4.6.0-SNAPSHOT/firefly-nettool-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/eclipse/jetty/alpn/alpn-api/1.1.3.v20160715/alpn-api-1.1.3.v20160715.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/mortbay/jetty/alpn/alpn-boot/8.1.11.v20170118/alpn-boot-8.1.11.v20170118.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/netty/netty-tcnative-boringssl-static/2.0.7.Final/netty-tcnative-boringssl-static-2.0.7.Final.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/dropwizard/metrics/metrics-core/3.2.5/metrics-core-3.2.5.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/javax/servlet/javax.servlet-api/3.1.0/javax.servlet-api-3.1.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/github/spullara/mustache/java/compiler/0.9.4/compiler-0.9.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-db/4.6.0-SNAPSHOT/firefly-db-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/github/vladimir-bukhtoyarov/rolling-metrics/2.0.3/rolling-metrics-2.0.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hdrhistogram/HdrHistogram/2.1.10/HdrHistogram-2.1.10.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/commons-dbutils/commons-dbutils/1.7/commons-dbutils-1.7.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-slf4j/4.6.0-SNAPSHOT/firefly-slf4j-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib-jre8/1.1.60/kotlin-stdlib-jre8-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib/1.1.60/kotlin-stdlib-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/annotations/13.0/annotations-13.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib-jre7/1.1.60/kotlin-stdlib-jre7-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-reflect/1.1.60/kotlin-reflect-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-core/0.19.3/kotlinx-coroutines-core-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-jdk8/0.19.3/kotlinx-coroutines-jdk8-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-reactor/0.19.3/kotlinx-coroutines-reactor-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/projectreactor/reactor-core/3.1.0.RELEASE/reactor-core-3.1.0.RELEASE.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/reactivestreams/reactive-streams/1.0.1/reactive-streams-1.0.1.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-reactive/0.19.3/kotlinx-coroutines-reactive-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-test-junit/1.1.60/kotlin-test-junit-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-test/1.1.60/kotlin-test-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/zaxxer/HikariCP/2.7.2/HikariCP-2.7.2.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/h2database/h2/1.4.196/h2-1.4.196.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/net/bytebuddy/byte-buddy/1.7.4/byte-buddy-1.7.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/net/bytebuddy/byte-buddy-agent/1.7.4/byte-buddy-agent-1.7.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar]
[INFO ] fr.inria.astor.core.setup.ProjectRepairFacade.calculateSuspicious(ProjectRepairFacade.java:214) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-firefly-kotlin-ext//bin//default from 6 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:38) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:58) - -gz-Adding classpath: [/root/./workspace/hypercube1024/firefly/304370299/.m2/javax/servlet/javax.servlet-api/3.1.0/javax.servlet-api-3.1.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-reflect/1.1.60/kotlin-reflect-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-test/1.1.60/kotlin-test-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/h2database/h2/1.4.196/h2-1.4.196.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/net/bytebuddy/byte-buddy/1.7.4/byte-buddy-1.7.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly/4.6.0-SNAPSHOT/firefly-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/eclipse/jetty/alpn/alpn-api/1.1.3.v20160715/alpn-api-1.1.3.v20160715.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/github/spullara/mustache/java/compiler/0.9.4/compiler-0.9.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/dropwizard/metrics/metrics-core/3.2.5/metrics-core-3.2.5.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-test-junit/1.1.60/kotlin-test-junit-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/annotations/13.0/annotations-13.0.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/projectreactor/reactor-core/3.1.0.RELEASE/reactor-core-3.1.0.RELEASE.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/zaxxer/HikariCP/2.7.2/HikariCP-2.7.2.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-jdk8/0.19.3/kotlinx-coroutines-jdk8-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-nettool/4.6.0-SNAPSHOT/firefly-nettool-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib-jre7/1.1.60/kotlin-stdlib-jre7-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/commons-dbutils/commons-dbutils/1.7/commons-dbutils-1.7.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib-jre8/1.1.60/kotlin-stdlib-jre8-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/net/bytebuddy/byte-buddy-agent/1.7.4/byte-buddy-agent-1.7.4.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-slf4j/4.6.0-SNAPSHOT/firefly-slf4j-4.6.0-SNAPSHOT.jar, /root/./output_astor/AstorMain-firefly-kotlin-ext//bin//default, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/hdrhistogram/HdrHistogram/2.1.10/HdrHistogram-2.1.10.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/javassist/javassist/3.21.0-GA/javassist-3.21.0-GA.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-common/4.6.0-SNAPSHOT/firefly-common-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-reactive/0.19.3/kotlinx-coroutines-reactive-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-core/0.19.3/kotlinx-coroutines-core-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlin/kotlin-stdlib/1.1.60/kotlin-stdlib-1.1.60.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/mortbay/jetty/alpn/alpn-boot/8.1.11.v20170118/alpn-boot-8.1.11.v20170118.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/io/netty/netty-tcnative-boringssl-static/2.0.7.Final/netty-tcnative-boringssl-static-2.0.7.Final.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/jetbrains/kotlinx/kotlinx-coroutines-reactor/0.19.3/kotlinx-coroutines-reactor-0.19.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/fireflysource/firefly-db/4.6.0-SNAPSHOT/firefly-db-4.6.0-SNAPSHOT.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/reactivestreams/reactive-streams/1.0.1/reactive-streams-1.0.1.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/com/github/vladimir-bukhtoyarov/rolling-metrics/2.0.3/rolling-metrics-2.0.3.jar, /root/./workspace/hypercube1024/firefly/304370299/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.db.DBTest#testQueryById
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.db.DBTest#testRecordNotFound
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.http.TestServerDSL#testRequestCtx
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.context.TestFContext#test
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.context.TestFContext#testInject
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.firefly.kotlin.ext.http.TestHTTPContextTransactionalManager#test
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:85) - Gzoltar Test Result Total:11, fails: 6, GZoltar suspicious 5544, with positive susp 2089
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setClassName(Ljava/lang/String;)V 0.0, lineNumber=38, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setClassName(Ljava/lang/String;)V 0.0, lineNumber=39, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setContent(Ljava/lang/String;)V 0.0, lineNumber=46, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setContent(Ljava/lang/String;)V 0.0, lineNumber=47, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{getLevel()Ljava/lang/String; 0.0, lineNumber=50, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setLevel(Ljava/lang/String;)V 0.0, lineNumber=54, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setLevel(Ljava/lang/String;)V 0.0, lineNumber=55, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setObjs([Ljava/lang/Object;)V 0.0, lineNumber=62, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setObjs([Ljava/lang/Object;)V 0.0, lineNumber=63, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setThrowable(Ljava/lang/Throwable;)V 0.0, lineNumber=70, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setThrowable(Ljava/lang/Throwable;)V 0.0, lineNumber=71, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{getStackTraceElement()Ljava/lang/StackTraceElement; 0.0, lineNumber=74, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{getMdcData()Ljava/util/Map; 0.0, lineNumber=82, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setMdcData(Ljava/util/Map;)V 0.0, lineNumber=86, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setMdcData(Ljava/util/Map;)V 0.0, lineNumber=87, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{getDate()Ljava/util/Date; 0.0, lineNumber=90, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setDate(Ljava/util/Date;)V 0.0, lineNumber=94, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setDate(Ljava/util/Date;)V 0.0, lineNumber=95, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{getThreadName()Ljava/lang/String; 0.0, lineNumber=98, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setThreadName(Ljava/lang/String;)V 0.0, lineNumber=102, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{setThreadName(Ljava/lang/String;)V 0.0, lineNumber=103, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{renderContentTemplate()Ljava/lang/String; 0.0, lineNumber=106, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{renderContentTemplate()Ljava/lang/String; 0.0, lineNumber=107, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.log.LogItem, methodName=com.firefly.utils.log.LogItem{renderContentTemplate()Ljava/lang/String; 0.0, lineNumber=117, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{hasText(Ljava/lang/String;)Z 0.0, lineNumber=531, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{hasText(Ljava/lang/CharSequence;)Z 0.0, lineNumber=535, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{hasText(Ljava/lang/CharSequence;)Z 0.0, lineNumber=538, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{hasText(Ljava/lang/CharSequence;)Z 0.0, lineNumber=539, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{hasText(Ljava/lang/CharSequence;)Z 0.0, lineNumber=540, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{hasText(Ljava/lang/CharSequence;)Z 0.0, lineNumber=541, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{hasLength(Ljava/lang/CharSequence;)Z 0.0, lineNumber=548, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=577, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=578, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=581, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=582, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=583, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=584, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=585, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=586, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=587, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=589, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=592, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=596, susp=0.816496580927726]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=com.firefly.utils.StringUtils, methodName=com.firefly.utils.StringUtils{replace(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=597, susp=0.816496580927726]
