[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/imagej/imagej-omero/356044761/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/imagej/imagej-omero/356044761/src/main/java]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=195, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=197, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=198, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=199, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=200, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=202, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=211, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=213, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=214, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=215, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=224, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=228, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=235, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=240, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=242, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=243, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=249, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=251, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=252, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=257, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{setProperty(Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=258, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseCommandLineOptions(Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=278, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseCommandLineOptions(Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=280, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseCommandLineOptions(Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=282, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseCommandLineOptions(Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=284, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseCommandLineOptions(Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=285, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseCommandLineOptions(Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=301, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseIceCommandLineOptions([Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=308, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseIceCommandLineOptions([Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=309, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseIceCommandLineOptions([Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=311, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{parseIceCommandLineOptions([Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=313, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{loadConfig()V 0.0, lineNumber=734, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{loadConfig()V 0.0, lineNumber=736, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{loadConfig()V 0.0, lineNumber=740, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{loadConfig()V 0.0, lineNumber=741, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{loadConfig()V 0.0, lineNumber=743, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{loadConfig()V 0.0, lineNumber=749, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{loadConfig()V 0.0, lineNumber=752, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.PropertiesI, methodName=Ice.PropertiesI{loadConfig()V 0.0, lineNumber=761, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.InitializationData, methodName=Ice.InitializationData{clone()LIce/InitializationData; 0.0, lineNumber=40, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.InitializationData, methodName=Ice.InitializationData{clone()LIce/InitializationData; 0.0, lineNumber=43, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.InitializationData, methodName=Ice.InitializationData{clone()LIce/InitializationData; 0.0, lineNumber=48, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.InitializationData, methodName=Ice.InitializationData{clone()LIce/InitializationData; 0.0, lineNumber=49, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.ImplicitContextI, methodName=Ice.ImplicitContextI{create(Ljava/lang/String;)LIce/ImplicitContextI; 0.0, lineNumber=19, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.ImplicitContextI, methodName=Ice.ImplicitContextI{create(Ljava/lang/String;)LIce/ImplicitContextI; 0.0, lineNumber=23, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.ImplicitContextI, methodName=Ice.ImplicitContextI{create(Ljava/lang/String;)LIce/ImplicitContextI; 0.0, lineNumber=25, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Property, methodName=IceInternal.Property{pattern()Ljava/lang/String; 0.0, lineNumber=24, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Property, methodName=IceInternal.Property{deprecated()Z 0.0, lineNumber=30, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.ACMClose, methodName=Ice.ACMClose{values()[LIce/ACMClose; 0.0, lineNumber=23, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.ACMHeartbeat, methodName=Ice.ACMHeartbeat{values()[LIce/ACMHeartbeat; 0.0, lineNumber=23, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{createProperties(LIce/StringSeqHolder;)LIce/Properties; 0.0, lineNumber=45, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{createProperties([Ljava/lang/String;)LIce/Properties; 0.0, lineNumber=84, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{createProperties([Ljava/lang/String;)LIce/Properties; 0.0, lineNumber=85, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{initialize(LIce/InitializationData;)LIce/Communicator; 0.0, lineNumber=202, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{initialize(LIce/InitializationData;)LIce/Communicator; 0.0, lineNumber=208, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{initialize(LIce/InitializationData;)LIce/Communicator; 0.0, lineNumber=211, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{getProcessLogger()LIce/Logger; 0.0, lineNumber=536, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{getProcessLogger()LIce/Logger; 0.0, lineNumber=538, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{getProcessLogger()LIce/Logger; 0.0, lineNumber=546, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{intVersion()I 0.0, lineNumber=587, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToEncodingVersion(Ljava/lang/String;)LIce/EncodingVersion; 0.0, lineNumber=613, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{encodingVersionToString(LIce/EncodingVersion;)Ljava/lang/String; 0.0, lineNumber=639, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMajor(Ljava/lang/String;)B 0.0, lineNumber=667, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMajor(Ljava/lang/String;)B 0.0, lineNumber=668, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMajor(Ljava/lang/String;)B 0.0, lineNumber=673, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMajor(Ljava/lang/String;)B 0.0, lineNumber=677, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMajor(Ljava/lang/String;)B 0.0, lineNumber=682, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMajor(Ljava/lang/String;)B 0.0, lineNumber=684, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMajor(Ljava/lang/String;)B 0.0, lineNumber=689, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMinor(Ljava/lang/String;)B 0.0, lineNumber=695, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMinor(Ljava/lang/String;)B 0.0, lineNumber=696, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMinor(Ljava/lang/String;)B 0.0, lineNumber=701, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMinor(Ljava/lang/String;)B 0.0, lineNumber=705, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMinor(Ljava/lang/String;)B 0.0, lineNumber=710, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMinor(Ljava/lang/String;)B 0.0, lineNumber=712, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{stringToMinor(Ljava/lang/String;)B 0.0, lineNumber=717, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{majorMinorToString(BB)Ljava/lang/String; 0.0, lineNumber=723, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{majorMinorToString(BB)Ljava/lang/String; 0.0, lineNumber=724, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{majorMinorToString(BB)Ljava/lang/String; 0.0, lineNumber=725, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{majorMinorToString(BB)Ljava/lang/String; 0.0, lineNumber=726, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=Ice.Util, methodName=Ice.Util{majorMinorToString(BB)Ljava/lang/String; 0.0, lineNumber=727, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Instance, methodName=IceInternal.Instance{validatePackages()[Ljava/lang/String; 0.0, lineNumber=1569, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Instance, methodName=IceInternal.Instance{validatePackages()[Ljava/lang/String; 0.0, lineNumber=1570, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Instance, methodName=IceInternal.Instance{validatePackages()[Ljava/lang/String; 0.0, lineNumber=1571, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Instance, methodName=IceInternal.Instance{validatePackages()[Ljava/lang/String; 0.0, lineNumber=1572, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Instance, methodName=IceInternal.Instance{validatePackages()[Ljava/lang/String; 0.0, lineNumber=1600, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Instance, methodName=IceInternal.Instance{validatePackages()[Ljava/lang/String; 0.0, lineNumber=1601, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Instance, methodName=IceInternal.Instance{validatePackages()[Ljava/lang/String; 0.0, lineNumber=1605, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Protocol, methodName=IceInternal.Protocol{checkSupportedEncoding(LIce/EncodingVersion;)V 0.0, lineNumber=127, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=IceInternal.Protocol, methodName=IceInternal.Protocol{checkSupportedEncoding(LIce/EncodingVersion;)V 0.0, lineNumber=131, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=omero.client, methodName=omero.client{defaultRouter(Ljava/lang/String;I)Ljava/util/Properties; 0.0, lineNumber=201, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=omero.client, methodName=omero.client{defaultRouter(Ljava/lang/String;I)Ljava/util/Properties; 0.0, lineNumber=202, susp=0.25437350953458415]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=omero.client, methodName=omero.client{defaultRouter(Ljava/lang/String;I)Ljava/util/Properties; 0.0, lineNumber=203, susp=0.25437350953458415]
