[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/OpenWiseSolutions/openhub-framework/352985538/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/OpenWiseSolutions/openhub-framework/352985538/core/src/main/java]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.spi.AppenderAttachableImpl, methodName=ch.qos.logback.core.spi.AppenderAttachableImpl{appendLoopOnAppenders(Ljava/lang/Object;)I 0.0, lineNumber=51, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.PatternLayout, methodName=ch.qos.logback.classic.PatternLayout{doLayout(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=138, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.PatternLayout, methodName=ch.qos.logback.classic.PatternLayout{doLayout(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=141, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.PatternLayout, methodName=ch.qos.logback.classic.PatternLayout{doLayout(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=1, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.LineSeparatorConverter, methodName=ch.qos.logback.classic.pattern.LineSeparatorConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=22, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.LineSeparatorConverter, methodName=ch.qos.logback.classic.pattern.LineSeparatorConverter{convert(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=1, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.NamedConverter, methodName=ch.qos.logback.classic.pattern.NamedConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=48, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.NamedConverter, methodName=ch.qos.logback.classic.pattern.NamedConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=50, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.NamedConverter, methodName=ch.qos.logback.classic.pattern.NamedConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=53, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.NamedConverter, methodName=ch.qos.logback.classic.pattern.NamedConverter{convert(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=1, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.DateConverter, methodName=ch.qos.logback.classic.pattern.DateConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=60, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.DateConverter, methodName=ch.qos.logback.classic.pattern.DateConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=61, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.DateConverter, methodName=ch.qos.logback.classic.pattern.DateConverter{convert(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=1, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.LiteralConverter, methodName=ch.qos.logback.core.pattern.LiteralConverter{convert(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=25, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.slf4j.MDC, methodName=org.slf4j.MDC{getMDCAdapter()Lorg/slf4j/spi/MDCAdapter; 0.0, lineNumber=274, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.util.LogbackMDCAdapter, methodName=ch.qos.logback.classic.util.LogbackMDCAdapter{getPropertyMap()Ljava/util/Map; 0.0, lineNumber=162, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.util.LogbackMDCAdapter, methodName=ch.qos.logback.classic.util.LogbackMDCAdapter{getPropertyMap()Ljava/util/Map; 0.0, lineNumber=163, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.Level, methodName=ch.qos.logback.classic.Level{toString()Ljava/lang/String; 0.0, lineNumber=99, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{extractThrowableAnRearrangeArguments([Ljava/lang/Object;)Ljava/lang/Throwable; 0.0, lineNumber=130, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{extractThrowableAnRearrangeArguments([Ljava/lang/Object;)Ljava/lang/Throwable; 0.0, lineNumber=131, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{extractThrowableAnRearrangeArguments([Ljava/lang/Object;)Ljava/lang/Throwable; 0.0, lineNumber=134, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getLevel()Lch/qos/logback/classic/Level; 0.0, lineNumber=149, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getLoggerName()Ljava/lang/String; 0.0, lineNumber=153, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getThreadName()Ljava/lang/String; 0.0, lineNumber=161, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getThreadName()Ljava/lang/String; 0.0, lineNumber=162, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getThreadName()Ljava/lang/String; 0.0, lineNumber=164, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getThrowableProxy()Lch/qos/logback/classic/spi/IThrowableProxy; 0.0, lineNumber=183, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{prepareForDeferredProcessing()V 0.0, lineNumber=206, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{prepareForDeferredProcessing()V 0.0, lineNumber=207, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{prepareForDeferredProcessing()V 0.0, lineNumber=209, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{prepareForDeferredProcessing()V 0.0, lineNumber=210, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getTimeStamp()J 0.0, lineNumber=232, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{setMarker(Lorg/slf4j/Marker;)V 0.0, lineNumber=277, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{setMarker(Lorg/slf4j/Marker;)V 0.0, lineNumber=280, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{setMarker(Lorg/slf4j/Marker;)V 0.0, lineNumber=281, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getFormattedMessage()Ljava/lang/String; 0.0, lineNumber=289, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getFormattedMessage()Ljava/lang/String; 0.0, lineNumber=290, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getFormattedMessage()Ljava/lang/String; 0.0, lineNumber=292, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getFormattedMessage()Ljava/lang/String; 0.0, lineNumber=295, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getFormattedMessage()Ljava/lang/String; 0.0, lineNumber=298, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getMDCPropertyMap()Ljava/util/Map; 0.0, lineNumber=303, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getMDCPropertyMap()Ljava/util/Map; 0.0, lineNumber=304, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getMDCPropertyMap()Ljava/util/Map; 0.0, lineNumber=305, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getMDCPropertyMap()Ljava/util/Map; 0.0, lineNumber=306, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getMDCPropertyMap()Ljava/util/Map; 0.0, lineNumber=311, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.LoggingEvent, methodName=ch.qos.logback.classic.spi.LoggingEvent{getMDCPropertyMap()Ljava/util/Map; 0.0, lineNumber=314, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.PatternLayoutBase, methodName=ch.qos.logback.core.pattern.PatternLayoutBase{writeLoopOnConverters(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=111, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.PatternLayoutBase, methodName=ch.qos.logback.core.pattern.PatternLayoutBase{writeLoopOnConverters(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=112, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.PatternLayoutBase, methodName=ch.qos.logback.core.pattern.PatternLayoutBase{writeLoopOnConverters(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=113, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.PatternLayoutBase, methodName=ch.qos.logback.core.pattern.PatternLayoutBase{writeLoopOnConverters(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=114, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.PatternLayoutBase, methodName=ch.qos.logback.core.pattern.PatternLayoutBase{writeLoopOnConverters(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=115, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.PatternLayoutBase, methodName=ch.qos.logback.core.pattern.PatternLayoutBase{writeLoopOnConverters(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=117, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.ThrowableProxyConverter, methodName=ch.qos.logback.classic.pattern.ThrowableProxyConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=112, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.ThrowableProxyConverter, methodName=ch.qos.logback.classic.pattern.ThrowableProxyConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=113, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.ThrowableProxyConverter, methodName=ch.qos.logback.classic.pattern.ThrowableProxyConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=114, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.ThrowableProxyConverter, methodName=ch.qos.logback.classic.pattern.ThrowableProxyConverter{convert(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=1, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.FormatInfo, methodName=ch.qos.logback.core.pattern.FormatInfo{getMax()I 0.0, lineNumber=105, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.pattern.FormatInfo, methodName=ch.qos.logback.core.pattern.FormatInfo{getMin()I 0.0, lineNumber=113, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.UnsynchronizedAppenderBase, methodName=ch.qos.logback.core.UnsynchronizedAppenderBase{doAppend(Ljava/lang/Object;)V 0.0, lineNumber=65, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.UnsynchronizedAppenderBase, methodName=ch.qos.logback.core.UnsynchronizedAppenderBase{doAppend(Ljava/lang/Object;)V 0.0, lineNumber=70, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.UnsynchronizedAppenderBase, methodName=ch.qos.logback.core.UnsynchronizedAppenderBase{doAppend(Ljava/lang/Object;)V 0.0, lineNumber=72, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.UnsynchronizedAppenderBase, methodName=ch.qos.logback.core.UnsynchronizedAppenderBase{doAppend(Ljava/lang/Object;)V 0.0, lineNumber=91, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.UnsynchronizedAppenderBase, methodName=ch.qos.logback.core.UnsynchronizedAppenderBase{doAppend(Ljava/lang/Object;)V 0.0, lineNumber=92, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.UnsynchronizedAppenderBase, methodName=ch.qos.logback.core.UnsynchronizedAppenderBase{doAppend(Ljava/lang/Object;)V 0.0, lineNumber=93, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.UnsynchronizedAppenderBase, methodName=ch.qos.logback.core.UnsynchronizedAppenderBase{isStarted()Z 0.0, lineNumber=113, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.core.UnsynchronizedAppenderBase, methodName=ch.qos.logback.core.UnsynchronizedAppenderBase{getFilterChainDecision(Ljava/lang/Object;)Lch/qos/logback/core/spi/FilterReply; 0.0, lineNumber=133, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.MDCConverter, methodName=ch.qos.logback.classic.pattern.MDCConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=45, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.MDCConverter, methodName=ch.qos.logback.classic.pattern.MDCConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=47, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.MDCConverter, methodName=ch.qos.logback.classic.pattern.MDCConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=51, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.MDCConverter, methodName=ch.qos.logback.classic.pattern.MDCConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=55, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.MDCConverter, methodName=ch.qos.logback.classic.pattern.MDCConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=56, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.MDCConverter, methodName=ch.qos.logback.classic.pattern.MDCConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=59, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.MDCConverter, methodName=ch.qos.logback.classic.pattern.MDCConverter{convert(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=1, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.MessageConverter, methodName=ch.qos.logback.classic.pattern.MessageConverter{convert(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=26, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.MessageConverter, methodName=ch.qos.logback.classic.pattern.MessageConverter{convert(Ljava/lang/Object;)Ljava/lang/String; 0.0, lineNumber=1, susp=0.9898129771475668]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.pattern.LoggerConverter, methodName=ch.qos.logback.classic.pattern.LoggerConverter{getFullyQualifiedName(Lch/qos/logback/classic/spi/ILoggingEvent;)Ljava/lang/String; 0.0, lineNumber=21, susp=0.9898129771475668]
