[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/Blazebit/blaze-persistence/348621791/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/Blazebit/blaze-persistence/348621791/core/testsuite/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinMultipleParentEmbeddableOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatInnerJoinMultipleTreatedRootEmbeddableOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinMultipleTreatedParentRootOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinTreatedRootOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatInnerJoinMultipleOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinEmbeddableOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinTreatedParentRootOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#joinTreatedParentRootOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinParentEmbeddableOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#innerJoinMultipleTreatedRootOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinParentOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatInnerJoinTreatedRootOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatInnerJoinEmbeddableOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#innerJoinTreatedRootOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinMultipleOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinMultipleTreatedRootOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatInnerJoinMultipleEmbeddableOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatInnerJoinOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinMultipleEmbeddableOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatInnerJoinTreatedRootEmbeddableOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinOneToManyInverseSetTest#treatJoinMultipleParentOneToManyInverseSet[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testLeftJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testGenerics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testImplicitJoinAttributeWithEqualJoinBaseAlias
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testUnresolvedAliasInOrderBy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testUnresolvedAlias1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testUnresolvedAlias2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testJoinMapKeyRelationOnAlias
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testCallOrderInvariance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testFetch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testJoinMapKeyRelation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testRightJoinFetch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testEntityJoinEmulationReverseJoinDependencyBug
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#selectWithFetchElementCollectionAndOtherRelations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testRightJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#selectWithFetchMultipleRelations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testModelAwareJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#selectWithFetchNonExistingSubRelation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testLeftJoinChildRelationsOnLeftJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testNestedLeftJoinAfterRightJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testJoinNullJoinType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testCyclicJoinDependencyDetection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#selectWithFetchSimpleRelation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#selectNonFetchOwnerWithFetching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testJoinEmptyAlias
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testInnerJoinFetch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testInnerJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testSizeInOnClause
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testConstructorClassNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testDefaultAlias
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testNestedRightJoinBeforeLeftJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testFetchAmbiguousImplicitAlias
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testNestedRightJoinAfterLeftJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testFetchJoinCheck1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testFetchJoinCheck2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testSizeNoExplicitJoinReusal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testImplicitJoinNodeReuse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testJoinMapKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testFetchJoinMapKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testPaginatedJoinFetch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testJoinMethodEquivalences
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testJoinNullAlias
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testImplicitRootRelativeAlias
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#selectWithFetchElementCollectionOnly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testConstructorEntityManagerNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testNestedLeftJoinBeforeRightJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testJoinNullPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JoinTest#testLeftJoinFetch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationTest#simpleNormalTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationTest#backwardsPaginationResultSetOrder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationTest#testWithReferenceObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationTest#keysetPaginationWithSimpleObjectQueryTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationTest#backwardsPaginationWithCollectionResultSetOrder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationTest#testWithNotExistingReferenceObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.KeysetPaginationTest#forwardBackwardsPaginationResultSetOrder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootConditionSuperTypeAccess[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootBasicOr[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectTreatedParentRootBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectMultipleTreatedRootBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootConditionBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootConditionEmbeddableBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootBasicOr[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootConditionBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootEmbeddableBasicOr[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectMultipleTreatedParentRootEmbeddableBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootConditionNegated[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectTreatedParentRootEmbeddableBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootEmbeddableBasicOr[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectTreatedRootEmbeddableBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectMultipleTreatedParentRootBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootEmbeddableBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectMultipleTreatedRootEmbeddableBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootConditionSuperTypeAccess[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectTreatedRootBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootConditionNegated[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootEmbeddableBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootConditionEmbeddableBasic[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootConditionSuperTypeAccess[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootBasicOr[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectTreatedParentRootBasic[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectMultipleTreatedRootBasic[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootConditionBasic[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootConditionEmbeddableBasic[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootBasicOr[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootConditionBasic[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootEmbeddableBasicOr[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootBasic[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectMultipleTreatedParentRootEmbeddableBasic[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootBasic[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereMultipleTreatedRootConditionNegated[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#selectTreatedParentRootEmbeddableBasic[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.RootTreatTest#whereTreatedRootEmbeddableBasicOr[1]
